Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Adenostoma,7263,7273,5.49,1,,,,Exact,0,Adenostoma Hook. & Arn.,Adenostoma,P7R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amygdaloideae|Adenostoma,
1,,Bombyx mori,37050,37061,7.11,2,,,,Exact,0,"Bombyx mori Linnaeus, 1758",Bombyx mori,MGPB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Bombycoidea|Bombycidae|Bombyx|Bombyx mori,
2,,Ceanothus,7380,7389,3.88,1,,,,Exact,0,Ceanothus L.,Ceanothus,62KF2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Ceanothus,
3,,Drosophila melanogaster,27515,27538,9.57,2,,,,Exact,0,"Drosophila (Sophophora) melanogaster Meigen, 1830",Drosophila melanogaster,8BXCZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Sophophora|Drosophila melanogaster,
4,,Heliconius,38187,38197,4.89,1,,,,Exact,0,Heliconius,Heliconius,62TLS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Heliconius,
5,,Pediculus humanus corporis,27347,27374,14.95,3,,,,Exact,0,Pediculus humanus corporis de Geer,Pediculus humanus corporis,urn:lsid:marinespecies.org:taxname:1491236,9,WoRMS,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Phthiraptera|Pediculidae|Pediculus|Pediculus humanus|Pediculus humanus corporis,
6,,Protozoa,24340,24348,1.84,1,,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,Biota|Protozoa,
7,,T. californicum,12856,12871,7.09,2,,,,NoMatch,,,,,,,,
8,,T. cristinae,4465,4477,6.58,2,,,,NoMatch,,,,,,,,
9,,T. poppensis,12936,12949,6.31,2,,,,NoMatch,,,,,,,,
10,,Timema,1584,1590,4.53,1,,,,Exact,0,"Timema Scudder, 1895",Timema,8P25T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Phasmida|Timematodea|Timematidae|Timematinae|Timematini|Timema,
11,,Timema californicum,12525,12544,12.03,2,,,,Exact,0,"Timema californicum Scudder, 1895",Timema californicum,56Z62,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Phasmida|Timematodea|Timematidae|Timematinae|Timematini|Timema|Timema californicum,
12,,Timema cristinae,121,137,11.51,2,,,,Exact,0,Timema cristinae,Timema cristinae,8PD78,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Phasmida|Timematodea|Timematidae|Timematinae|Timematini|Timema|Timema cristinae,
13,,Timema poppensis,12549,12566,11.24,2,,,,Exact,0,"Timema poppensis Vickery & Sandoval, 1999",Timema poppensis,8PD7D,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Phasmida|Timematodea|Timematidae|Timematinae|Timematini|Timema|Timema poppensis,
