Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Accipitridae,7277,7291,5.12,1,,,,Exact,9.01315,0,"Accipitridae Vigors, 1824",Accipitridae,5W6,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Accipitriformes|Accipitridae,
1,,Gallus gallus,37232,37246,11.79,2,,,,Exact,9.01315,0,"Gallus gallus (Linnaeus, 1758)",Gallus gallus,3F72J,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Galliformes|Phasianidae|Phasianinae|Gallus|Gallus gallus,
2,,Guillermo,288,297,3.48,1,,,,Exact,8.98392,0,"Guillermo Slipinski, 2007",Guillermo,urn:lsid:irmng.org:taxname:1274130,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Coccinellidae|Guillermo,
3,,Gyps,31811,31815,1.47,1,,,,Exact,9.01315,0,"Gyps Savigny, 1809",Gyps,4S2Z,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Gyps,
4,,Mega,12867,12871,2.12,1,,,,Exact,8.91436,0,Mega,Mega,98021101,169,uBio NameBank,,
5,,Milvus migrans,36325,36341,8.91,2,,,,Exact,9.01315,0,"Milvus migrans (Boddaert, 1783)",Milvus migrans,43DZH,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Milvus|Milvus migrans,
6,,Neophron percnopterus,1757,1781,10.99,2,,,,Exact,9.01315,0,"Neophron percnopterus (Linnaeus, 1758)",Neophron percnopterus,73W3F,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Neophron|Neophron percnopterus,
7,,Nepe,19269,19276,1.47,1,,,,Exact,8.98392,0,"Nepe Walker, 1854",Nepe,urn:lsid:irmng.org:taxname:1229207,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Nepe,
8,,Olga,39751,39755,1.47,1,,,,Exact,8.98202,0,"Olga Jones, 1962",Olga,urn:lsid:irmng.org:taxname:1361903,181,IRMNG,Biota|Animalia|Annelida|Polychaeta|Sabellida|Serpulidae|Spirobranchus,
9,,Vultur gryphus,31932,31948,7.55,2,,,,Exact,9.01315,0,"Vultur gryphus Linnaeus, 1758",Vultur gryphus,5BSLM,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Accipitriformes|Cathartidae|Vultur|Vultur gryphus,
