Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Agrostis capillaris,31844,31865,11.89,2,,,,Exact,9.01315,0,Agrostis capillaris L.,Agrostis capillaris,B9G6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Agrostis|Agrostis capillaris,
1,,Amphicarpaea,32709,32722,5.47,1,,,,Exact,9.00960,0,Amphicarpaea,Amphicarpaea,629YS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Amphicarpaea,
2,,Amphicarpaea bracteata,32227,32251,13.73,2,,,,Exact,9.01315,0,Amphicarpaea bracteata (L.) Fernald,Amphicarpaea bracteata,66F45,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Amphicarpaea|Amphicarpaea bracteata,
3,,Apterotrips secticornis,31406,31431,6.24,2,,,,Fuzzy,8.88213,1,"Apterothrips secticornis (Trybom, 1896)",Apterothrips secticornis,FYV6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Thysanoptera|Thripidae|Thripinae|Apterothrips|Apterothrips secticornis,
4,,Arabidopsis thaliana,30136,30158,12.06,2,,,,Exact,9.01315,0,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,G26R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Arabidopsis|Arabidopsis thaliana,
5,,Bombus terrestris,30709,30728,12.16,2,,,,Exact,9.01315,0,"Bombus terrestris (Linnaeus, 1758)",Bombus terrestris,MFWK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea|Apidae|Apinae|Bombini|Bombus|Bombus terrestris,
6,,Colletotrichum,29916,29931,4.99,1,,,,Exact,9.00960,0,Colletotrichum,Colletotrichum,3SC5,1,Catalogue of Life,Biota|Fungi|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum,
7,,Cuscuta europaea,31549,31567,10.26,2,,,,Exact,9.01315,0,Cuscuta europaea L.,Cuscuta europaea,32LR6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Convolvuloideae|Cuscuta|Cuscuta europaea,
8,,Danaus plexippus,29845,29863,9.52,2,,,,Exact,9.01315,0,"Danaus (Anosia) plexippus Linnaeus, 1758",Danaus plexippus,6CB8P,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Danaus|Anosia|Danaus plexippus,
9,,Erigeron glaucus,31349,31367,10.46,2,,,,Exact,9.01315,0,Erigeron glaucus Ker Gawl.,Erigeron glaucus,6GP56,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Erigeron|Erigeron glaucus,
10,,Fasciola,31201,31210,4.74,1,,,,Exact,9.01315,0,"Fasciola Linnaeus, 1758",Fasciola,7P2B4,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Trematoda|Digenea|Plagiorchiida|Echinostomata|Echinostomatoidea|Fasciolidae|Fasciola,
11,,Fraxinus excelsior,32340,32360,7.99,2,,,,Exact,9.01315,0,Fraxinus excelsior L.,Fraxinus excelsior,6JMBM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Fraxinus|Fraxinus excelsior,
12,,Gallotia galloti,32130,32148,9.85,2,,,,Exact,9.01315,0,"Gallotia galloti (Oudart, 1839)",Gallotia galloti,3F6ZM,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Scincomorpha|Lacertidae|Gallotia|Gallotia galloti,
13,,Gammarus viridiflava,30278,30300,11.96,2,,,,PartialExact,9.01315,0,"Gammarus Fabricius, 1775",Gammarus,7P34G,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Senticaudata|Gammarida|Gammaridira|Gammaroidea|Gammaridae|Gammarus,
14,,Harpagoxenus,31042,31055,6.02,1,,,,Exact,9.01315,0,"Harpagoxenus Forel, 1893",Harpagoxenus,4TTB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Vespoidea|Formicidae|Myrmicinae|Formicoxenini|Harpagoxenus,
15,,Hesperolinon californicum,32546,32573,11.26,2,,,,Exact,9.01315,0,Hesperolinon californicum (Benth.) Small,Hesperolinon californicum,3L5H3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Linaceae|Hesperolinon|Hesperolinon californicum,
16,,Ixodes uriae,31877,31891,9.29,2,,,,Exact,9.01315,0,"Ixodes uriae White, 1852",Ixodes uriae,3QGPS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Parasitiformes|Ixodida|Ixodidae|Ixodes|Ixodes uriae,
17,,Lambornella,31124,31136,5.38,1,,,,Exact,9.00960,0,Lambornella,Lambornella,62VR9,1,Catalogue of Life,Biota|Chromista|Ciliophora|Oligohymenophorea|Hymenostomatida|Tetrahymenidae|Lambornella,
18,,Lambornella clarki,63931,63949,10.57,2,,,,Exact,9.01183,0,"Lambornella clarki (Keilin, 1921) ?",Lambornella clarki,3RYSL,1,Catalogue of Life,Biota|Chromista|Ciliophora|Oligohymenophorea|Hymenostomatida|Tetrahymenidae|Lambornella|Lambornella clarki,
