Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. chlorotica,31395,31408,7.46,2,,,,NoMatch,0.0,,,,,,,,
1,,Abies alba,9788,9799,1.62,2,,,,Exact,9.01315,0,Abies alba Mill.,Abies alba,8K9Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Abies|Abies alba,
2,,Acanthodrilidae,29954,29969,5.62,1,,,,Exact,9.01315,0,"Acanthodrilidae Claus, 1880",Acanthodrilidae,84JTQ,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Acanthodrilidae,
3,,Achaeta unibulba,33721,33738,10.14,2,,,,Exact,9.01315,0,"Achaeta unibulba Graefe, Dózsa-Farkas & Christensen, 2005",Achaeta unibulba,84VXP,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Enchytraeida|Enchytraeidae|Achaeta|Achaeta unibulba,
4,,Aeolosomatidae,29973,29987,5.11,1,,,,Exact,8.98392,0,"Aeolosomatidae Beddard, 1895",Aeolosomatidae,68423,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Aeolosomatidae,
5,,Al. chlorotica,40536,40550,7.46,2,,,,NoMatch,0.0,,,,,,,,
6,,Allobophora chlorotica,33872,33894,13.50,2,,,,Exact,8.91436,0,Allobophora chlorotica,Allobophora chlorotica,1277101,168,ION,,
7,,Allolobophora chlorotica,26543,26568,13.69,2,,,,Exact,9.01315,0,"Allolobophora chlorotica (Savigny, 1826)",Allolobophora chlorotica,5TWPV,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Allolobophora|Allolobophora chlorotica,
8,,Allolobophora icterica,22227,22249,13.47,2,,,,Exact,9.01094,0,"Allolobophora icterica (Savigny in Cuvier, 1826)",Allolobophora icterica,8LSKQ,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Eophila|Eophila icterica,
9,,Almidae,29990,29997,4.19,1,,,,Exact,9.01315,0,"Almidae Duboscq, 1902",Almidae,84JVB,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Almidae,
10,,Ap. icterica,23876,23889,7.24,2,,,,NoMatch,0.0,,,,,,,,
11,,Ap. longa,26608,26618,4.79,2,,,,NoMatch,0.0,,,,,,,,
12,,Ap. nocturna,30554,30566,5.22,2,,,,NoMatch,0.0,,,,,,,,
