Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Agardhiella,23888,23899,5.38,1,,,,Exact,0,"Agardhiella P. Hesse, 1923",Agardhiella,7NN7J,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Pupilloidei|Pupilloidea|Agardhiellidae|Agardhiella,
1,,Alinda jugularis,19101,19117,7.48,2,,,,Exact,0,"Alinda jugularis (Vest, 1859)",Alinda jugularis,BSB6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Clausiliinae|Baleini|Alinda|Alinda jugularis,
2,,Alinda viridiana,19279,19295,11.53,2,,,,Fuzzy,1,"Alinda viridana (Rossmässler, 1836)",Alinda viridana,BSBB,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Clausiliinae|Baleini|Alinda|Alinda viridana,
3,,Alnus,26711,26716,4.72,1,,,,Exact,0,Alnus,Alnus,SQX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Alnus,
4,,Alopia,23878,23884,3.78,1,,,,Exact,0,"Alopia H. Adams & A. Adams, 1855",Alopia,7NNRX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Alopiinae|Alopiini|Alopia,
5,,Alopia livida,19087,19100,10.59,2,,,,Exact,0,"Alopia livida (Menke, 1828)",Alopia livida,C5JK,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Alopiinae|Alopiini|Alopia|Alopia livida,
6,,Beata,225,230,3.70,1,,,,Exact,0,Beata,Beata,392H,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Beata,
7,,Chondrina arcadica,19251,19270,11.74,2,,,,Exact,0,"Chondrina arcadica (Reinhardt, 1881)",Chondrina arcadica,69ZT6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Pupilloidei|Chondrinoidea|Chondrinidae|Chondrininae|Chondrina|Chondrina arcadica,
8,,Clausilia pumila,19189,19206,11.83,2,,,,Exact,0,"Clausilia pumila (C. Pfeiffer, 1828)",Clausilia pumila,5YY4T,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Clausiliinae|Clausiliini|Clausilia|Clausilia pumila,
9,,Cochlodina cerata,19207,19224,11.72,2,,,,Exact,0,"Cochlodina cerata (Rossmässler, 1836)",Cochlodina cerata,WNHC,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Alopiinae|Cochlodinini|Cochlodina|Cochlodina cerata,
10,,Corylus,26862,26870,4.96,1,,,,Exact,0,Corylus,Corylus,62NTW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Corylus,
11,,Discus ruderatus,19296,19313,11.61,2,,,,Exact,0,"Discus ruderatus (W. Hartmann, 1821)",Discus ruderatus,6DBG5,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Punctoidea|Discidae|Discus|Discus ruderatus,
12,,Europaea list,29482,29495,4.00,2,,,,PartialExact,0,"Europaea Sowerby, 1854",Europaea,urn:lsid:irmng.org:taxname:1317232,181,IRMNG,Biota|Animalia|Mollusca|Gastropoda|Littorinimorpha|Cypraeidae|Cypraea,
13,,Graciliaria inserta,19314,19333,11.25,2,,,,Exact,0,"Graciliaria inserta (A. Villa & J. B. Villa, 1841)",Graciliaria inserta,3H57N,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Clausiliinae|Graciliariini|Graciliaria|Graciliaria inserta,
14,,Laciniaria exalta,19225,19242,10.49,2,,,,Exact,0,"Laciniaria exalta (Westerlund, 1878)",Laciniaria exalta,3RR35,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Clausiliinae|Baleini|Laciniaria|Laciniaria exalta,
15,,Mollusca,29519,29528,3.74,1,,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,Biota|Animalia|Mollusca,
16,,Monachoides incarnata,19334,19356,12.12,2,,,,Exact,0,Monachoides incarnata (Müller),Monachoides incarnata,gn_51455,186,MCZbase,Animalia|Mollusca|Gastropoda|Stylommatophora|Zonitidae|Monachoides|Monachoides incarnata,
17,,Orcula jetschini,19388,19404,11.54,2,,,,Exact,0,"Orcula jetschini (M. Kimakowicz, 1883)",Orcula jetschini,6SSZ6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Pupilloidei|Pupilloidea|Orculidae|Orcula|Orcula jetschini,
18,,Picea abies,7246,7258,5.98,2,,,,Exact,0,Picea abies (L.) H. Karst.,Picea abies,4HPZF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea|Picea abies,
19,,Quercus,26841,26850,3.91,1,,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus,
20,,Schistophallus oscari,19057,19078,11.55,2,,,,Exact,0,"Schistophallus oscari (M. Kimakowicz, 1883)",Schistophallus oscari,4V9FD,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Limacoidei|Gastrodontoidea|Oxychilidae|Nastiinae|Schistophallus|Schistophallus oscari,
21,,Suara,26050,26055,3.66,1,,,,Exact,0,× Suara J.M.H.Shaw,Suara,77195943-1,197,World Checklist of Vascular Plants,,
22,,Succinella oblonga,19118,19137,11.16,2,,,,Exact,0,"Succinella oblonga (Draparnaud, 1801)",Succinella oblonga,53DZQ,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Succineoidei|Succineoidea|Succineidae|Succineinae|Succinella|Succinella oblonga,
23,,Tilia,26851,26857,4.67,1,,,,Exact,0,Tilia L.,Tilia,7WX3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Tilioideae|Tilia,
