Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. aegypti,14543,14553,4.11,2,,,,NoMatch,,,,,,,,
1,,A. avenae,17532,17541,6.01,2,,,,NoMatch,,,,,,,,
2,,A. castellanii,14558,14572,7.41,2,,,,NoMatch,,,,,,,,
3,,A. gossypii,41732,41743,5.62,2,,,,NoMatch,,,,,,,,
4,,A. pisum,8106,8114,5.85,2,,,,NoMatch,,,,,,,,
5,,Acanthamoeba castellanii,1204,1229,12.06,2,,,,Exact,0,"Acanthamoeba castellanii (Douglas, 1930)",Acanthamoeba castellanii,urn:lsid:marinespecies.org:taxname:1503936,9,WoRMS,Biota|Protozoa|Sarcomastigota|Amoebozoa|Lobosa|Discosea|Longamoebia|Centramoebida|Acanthopodina|Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,
6,,Acrythosiphon pisum,7911,7931,10.95,2,,,,Exact,0,Acrythosiphon pisum,Acrythosiphon pisum,2369624,168,ION,,
7,,Aedes aegypti,1175,1188,6.98,2,,,,Exact,0,"Aedes (Stegomyia) aegypti (Linnaeus, 1762)",Aedes aegypti,89W72,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Aedini|Aedes|Stegomyia|Aedes aegypti,
8,,Agaricus bisporus,9753,9770,11.29,2,,,,Exact,0,Agaricus bisporus (J.E. Lange) Imbach,Agaricus bisporus,65M7Y,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae|Agaricus|Agaricus bisporus,
9,,Aleuria aurantia,13021,13037,10.26,2,,,,Exact,0,Aleuria aurantia (Pers.) Fuckel,Aleuria aurantia,BPNM,1,Catalogue of Life,Biota|Fungi|Ascomycota|Pezizomycetes|Pezizales|Pyronemataceae|Aleuria|Aleuria aurantia,
10,,Aphelenchus avenae,1918,1936,10.37,2,,,,Exact,0,"Aphelenchus avenae Bastian, 1865",Aphelenchus avenae,87PTG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Tylenchina|Tylenchomorpha|Aphelenchoidea|Aphelenchidae|Aphelenchus|Aphelenchus avenae,
11,,Ascomycota,3046,3056,4.31,1,,,,Exact,0,Ascomycota,Ascomycota,SM,1,Catalogue of Life,Biota|Fungi|Ascomycota,
12,,Ashbya gossypii,9855,9870,9.08,2,,,,Exact,0,Ashbya gossypii (S.F. Ashby & W. Nowell) Guillierm.,Ashbya gossypii,H9M9,1,Catalogue of Life,Biota|Fungi|Ascomycota|Saccharomycetes|Saccharomycetales|Eremotheciaceae|Eremothecium|Eremothecium gossypii,
13,,Basidiomycota,3028,3041,4.65,1,,,,Exact,0,Basidiomycota,Basidiomycota,BM,1,Catalogue of Life,Biota|Fungi|Basidiomycota,
