Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. canadensis,7273,7288,6.40,2,,,,NoMatch,,,,,,,,
1,,Astragalus canadensis,3807,3828,12.03,2,,,,Exact,0,Astragalus canadensis L.,Astragalus canadensis,HWWV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Astragalus|Astragalus canadensis,
2,,Drosophila,18331,18341,4.89,1,,,,Exact,0,Drosophila,Drosophila,8NPBW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophila,
3,,Drosophila melanogaster,4366,4389,9.57,2,,,,Exact,0,"Drosophila (Sophophora) melanogaster Meigen, 1830",Drosophila melanogaster,8BXCZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Sophophora|Drosophila melanogaster,
4,,L. melissa,3361,3371,6.05,2,,,,NoMatch,,,,,,,,
5,,Lacerta agilis,4427,4441,10.77,2,,,,Exact,0,"Lacerta agilis Linnaeus, 1758",Lacerta agilis,6NRCH,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Scincomorpha|Lacertidae|Lacerta|Lacerta agilis,
6,,Lycaeides,3342,3351,3.79,1,,,,Exact,0,Lycaeides,Lycaeides,5HH5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Lycaenidae|Lycaeides,
7,,Lycaeides melissa,1782,1799,10.24,2,,,,Exact,0,"Lycaeides melissa (Edwards, 1873)",Lycaeides melissa,3WHTB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Lycaenidae|Lycaeides|Lycaeides melissa,
8,,Lycaenidae,2649,2660,4.76,1,,,,Exact,0,Lycaenidae,Lycaenidae,C98,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Lycaenidae,
9,,M. sativa,1949,1958,5.19,2,,,,NoMatch,,,,,,,,
10,,Medicago sativa,1825,1841,8.86,2,,,,Exact,0,Medicago sativa L.,Medicago sativa,3YNPB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Medicago|Medicago sativa,
11,,Melissa,3056,3063,4.07,1,,,,Exact,0,Melissa,Melissa,5NRT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Melissa,
12,,Morphological,11852,11865,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
13,,Poecilia latipinna,4478,4496,11.54,2,,,,Exact,0,"Poecilia latipinna (Lesueur, 1821)",Poecilia latipinna,7855L,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Poeciliidae|Poecilia|Poecilia latipinna,
