Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Auchenorrhyncha,10613,10628,4.91,1,,,,Exact,8.98012,0,Auchenorrhyncha,Auchenorrhyncha,109167,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Paraneoptera|Hemiptera|Auchenorrhyncha,
1,,Betula pendula,9107,9122,11.30,2,,,,Exact,9.01315,0,Betula pendula Roth,Betula pendula,LPCQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Betula|Betula pendula,
2,,Calamagrostis villosa,9201,9223,12.43,2,,,,Exact,9.01315,0,Calamagrostis villosa (Chaix) J.F.Gmel.,Calamagrostis villosa,PCYS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Calamagrostis|Calamagrostis villosa,
3,,Diptera,9784,9792,4.96,1,,,,Exact,9.01138,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
4,,Entomobryidae,10596,10612,5.10,1,,,,Exact,9.01183,0,"Entomobryidae Schäffer, 1896 sensu Zhang F et al., 2019",Entomobryidae,9QS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Entomobryomorpha|Entomobryoidea|Entomobryidae,
5,,Ficedula,6825,6833,5.02,1,,,,Exact,9.01315,0,"Ficedula Brisson, 1760",Ficedula,4JY9,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Ficedula,
6,,Ficedula albicollis,490,510,13.06,2,,,,Exact,9.01315,0,"Ficedula albicollis (Temminck, 1815)",Ficedula albicollis,6HWH4,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Ficedula|Ficedula albicollis,
7,,Ficedula hypoleuca,6414,6432,11.52,2,,,,Exact,9.01315,0,"Ficedula hypoleuca (Pallas, 1764)",Ficedula hypoleuca,6HWGP,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Ficedula|Ficedula hypoleuca,
8,,Fringilla coelebs,2781,2798,9.81,2,,,,Exact,9.01315,0,"Fringilla coelebs Linnaeus, 1758",Fringilla coelebs,6JPSJ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Fringillidae|Fringilla|Fringilla coelebs,
9,,Geometridae,10678,10691,4.91,1,,,,Exact,9.00960,0,Geometridae,Geometridae,6247J,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Geometroidea|Geometridae,
10,,Hymenoptera,9793,9804,5.67,1,,,,Exact,9.00960,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera,
11,,Lepidoptera,9764,9775,5.11,1,,,,Exact,9.00960,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera,
12,,Parus major,2726,2737,5.99,2,,,,Exact,9.01315,0,"Parus major Linnaeus, 1758",Parus major,75SVV,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Paridae|Parus|Parus major,
13,,Picea abies,8942,8953,5.98,2,,,,Exact,9.01315,0,Picea abies (L.) H. Karst.,Picea abies,4HPZF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea|Picea abies,
14,,Pinus sylvestris,9080,9096,12.40,2,,,,Exact,9.01315,0,Pinus sylvestris L.,Pinus sylvestris,4J2J5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus sylvestris,
15,,Prunella modularis,2829,2847,12.15,2,,,,Exact,9.01315,0,"Prunella modularis (Linnaeus, 1758)",Prunella modularis,4N8CC,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Prunellidae|Prunella|Prunella modularis,
