Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arecaceae,13347,13356,4.26,1,,,,Exact,9.00960,0,Arecaceae,Arecaceae,6234D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae,
1,,C. warscewiczii,32761,32777,6.25,2,,,,NoMatch,0.0,,,,,,,,
2,,Capparis pittieri,31421,31438,10.55,2,,,,Exact,9.01138,0,Capparis pittieri Standl.,Capparis pittieri,QRX5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Preslianthus|Preslianthus pittieri,
3,,Casearia arborea,31543,31559,11.15,2,,,,Exact,9.01315,0,Casearia arborea (Rich.) Urb.,Casearia arborea,RJVT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Salicaceae|Casearia|Casearia arborea,
4,,Coussarea hondensis,31579,31598,11.56,2,,,,Exact,9.01138,0,Coussarea hondensis (Standl.) C.M.Taylor,Coussarea hondensis,Z2SL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Palicourea|Palicourea hondensis,
5,,Cryosophila warscewiczii,31491,31515,11.69,2,,,,Exact,9.01315,0,Cryosophila warscewiczii (H.Wendl.) Bartlett,Cryosophila warscewiczii,6BJNC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Cryosophila|Cryosophila warscewiczii,
6,,Dendropanax arboreus,31522,31542,11.59,2,,,,Exact,9.01315,0,Dendropanax arboreus (L.) Decne. & Planch.,Dendropanax arboreus,34R42,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Dendropanax|Dendropanax arboreus,
7,,Euterpe precatoria,31472,31490,9.15,2,,,,Exact,9.01315,0,Euterpe precatoria Mart.,Euterpe precatoria,3DCLQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Euterpe|Euterpe precatoria,
8,,F. parvibractea,32970,32986,6.29,2,,,,NoMatch,0.0,,,,,,,,
9,,Fabaceae,931,939,4.38,1,,,,Exact,9.00960,0,Fabaceae,Fabaceae,623QT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae,
10,,Faramea parvibractea,31439,31459,10.01,2,,,,Exact,8.98392,0,Faramea parvibractea Steyerm.,Faramea parvibractea,103452-2,167,IPNI,Rubiaceae|Faramea|Faramea parvibractea,
11,,Goethalsia meiantha,31627,31646,10.50,2,,,,Exact,9.01315,0,Goethalsia meiantha (J. D. Sm.) Burret,Goethalsia meiantha,3GRDS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Grewioideae|Goethalsia|Goethalsia meiantha,
12,,I. deltoidea,32747,32760,4.86,2,,,,NoMatch,0.0,,,,,,,,
13,,Iriartea deltoidea,31396,31414,9.45,2,,,,Exact,9.01315,0,Iriartea deltoidea Ruiz & Pav.,Iriartea deltoidea,6MWDB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Iriartea|Iriartea deltoidea,
14,,P. decurrens,32778,32791,6.38,2,,,,NoMatch,0.0,,,,,,,,
15,,P. macroloba,33827,33840,5.90,2,,,,NoMatch,0.0,,,,,,,,
16,,Pentaclethra macroloba,31333,31355,10.37,2,,,,Exact,9.01315,0,Pentaclethra macroloba (Willd.) Kuntze,Pentaclethra macroloba,76MG8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Pentaclethra|Pentaclethra macroloba,
17,,Prestoea decurrens,31560,31578,11.18,2,,,,Exact,9.01315,0,Prestoea decurrens H.E.Moore,Prestoea decurrens,77WXQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Prestoea|Prestoea decurrens,
18,,R. deflexiflora,32952,32969,6.98,2,,,,NoMatch,0.0,,,,,,,,
19,,Rinorea deflexiflora,31375,31395,11.59,2,,,,Exact,9.01315,0,Rinorea deflexiflora Bartlett,Rinorea deflexiflora,4T495,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Violaceae|Violoideae|Rinorea|Rinorea deflexiflora,
20,,S. exorrhiza,32732,32746,5.66,2,,,,NoMatch,0.0,,,,,,,,
21,,Selva,1352,1357,3.25,1,,,,Exact,9.01315,0,"Selva Edmunds, 1964",Selva,7PGHX,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Fionoidea|Trinchesiidae|Selva,
22,,Socratea exorrhiza,31356,31374,10.25,2,,,,Exact,9.01315,0,Socratea exorrhiza (Mart.) H.Wendl.,Socratea exorrhiza,4XYSR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Socratea|Socratea exorrhiza,
23,,W. coccinea,32987,32999,6.37,2,,,,NoMatch,0.0,,,,,,,,
24,,Warszewiczia coccinea,31599,31620,11.71,2,,,,Exact,9.01315,0,Warszewiczia coccinea (Vahl) Klotzsch,Warszewiczia coccinea,5BV22,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Warszewiczia|Warszewiczia coccinea,
25,,Welfia regia,31320,31332,8.25,2,,,,Exact,9.01315,0,Welfia regia H.Wendl.,Welfia regia,5BWZ9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Welfia|Welfia regia,
