Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
29,,Gephyromantis klemmeri,3252,3276,12.49,2,,,,Exact,0,"Gephyromantis klemmeri Guibé, 1974",Gephyromantis klemmeri,6KCZ6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis klemmeri,
30,,Gephyromantis leucocephalus,19945,19973,12.64,2,,,,Exact,0,"Gephyromantis leucocephalus Angel, 1930",Gephyromantis leucocephalus,3FTTV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis leucocephalus,
31,,Gephyromantis luteus,19682,19704,11.63,2,,,,Exact,0,"Gephyromantis luteus (Methuen & Hewitt, 1913)",Gephyromantis luteus,3FTTZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis luteus,
32,,Gephyromantis plicifer,19705,19728,9.94,2,,,,Exact,0,"Gephyromantis plicifer (Boulenger, 1882)",Gephyromantis plicifer,6KCZ2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis plicifer,
33,,Gephyromantis pseudoasper,5518,5545,9.25,2,,,,Exact,0,"Gephyromantis pseudoasper (Guibé, 1974)",Gephyromantis pseudoasper,6KCYR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis pseudoasper,
34,,Gephyromantis runewsweeki,20317,20343,10.95,2,,,,Exact,0,"Gephyromantis runewsweeki Vences & De la Riva, 2007",Gephyromantis runewsweeki,6KCYN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis runewsweeki,
35,,Gephyromantis sculpturatus,19729,19756,13.11,2,,,,Exact,0,"Gephyromantis sculpturatus (Ahl, 1929)",Gephyromantis sculpturatus,6KCZT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis sculpturatus,
36,,Gephyromantis spinifer,20843,20866,9.94,2,,,,Exact,0,"Gephyromantis spinifer (Blommers-Schlösser & Blanc, 1991)",Gephyromantis spinifer,6KCZW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis spiniferus,
37,,Gephyromantis tahotra,20820,20842,10.92,2,,,,Exact,0,"Gephyromantis tahotra Glaw, Köhler & Vences, 2011",Gephyromantis tahotra,6KCZR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis tahotra,
38,,Gephyromantis thelenae,20085,20108,11.76,2,,,,Exact,0,"Gephyromantis thelenae (Glaw & Vences, 1994)",Gephyromantis thelenae,6KCZL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis|Gephyromantis thelenae,
39,,Katharina,330,339,4.10,1,,,,Exact,0,"Katharina Gray, 1847",Katharina,7P6FD,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Mopaliidae|Mopaliinae|Katharina,
40,,Laurentomantis,3277,3292,4.94,1,,,,Exact,0,"Laurentomantis Dubois, 1980",Laurentomantis,5BGQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis,
41,,Leptolalax,1915,1927,4.45,1,,,,Exact,0,"Leptolalax Dubois, 1980",Leptolalax,5D4M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae|Leptobrachella,
42,,Mantellidae,1260,1271,4.91,1,,,,Exact,0,"Mantellidae Laurent, 1946",Mantellidae,CDS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae,
43,,Mantidactylus,6509,6522,5.86,1,,,,Exact,0,"Mantidactylus Boulenger, 1895",Mantidactylus,62ZMW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Mantidactylus,
44,,Mantidactylus ulcerosus,14461,14484,13.32,2,,,,Exact,0,"Mantidactylus ulcerosus (Boettger, 1880)",Mantidactylus ulcerosus,3XWFT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Mantidactylus|Mantidactylus ulcerosus,
45,,Megophryidae,1895,1907,5.12,1,,,,Exact,0,"Megophryidae Bonaparte, 1850",Megophryidae,CJ6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Megophryidae,
46,,Olga,28691,28695,1.47,1,,,,Exact,0,"Olga Jones, 1962",Olga,urn:lsid:irmng.org:taxname:1361903,181,IRMNG,Biota|Animalia|Annelida|Polychaeta|Sabellida|Serpulidae|Spirobranchus,
47,,Philautus,1880,1890,5.43,1,,,,Exact,0,"Philautus Gistel, 1848",Philautus,6NC8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae|Rhacophorinae|Philautus,
48,,Phylacomantis,3309,3323,4.92,1,,,,Exact,0,"Phylacomantis Glaw & Vences, 1994",Phylacomantis,63MLC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis,
49,,Platymantis,1845,1858,4.73,1,,,,Exact,0,"Platymantis Günther, 1858",Platymantis,6RWD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ceratobatrachidae|Ceratobatrachinae|Platymantis,
50,,Pristimantis,2007,2021,4.94,1,,,,Exact,0,"Pristimantis Jiménez de la Espada, 1870",Pristimantis,6VX3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis,
51,,Rhacophoridae,1859,1872,5.10,1,,,,Exact,0,"Rhacophoridae Hoffman, 1932",Rhacophoridae,FMX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Rhacophoridae,
52,,Vatomantis,3293,3304,4.59,1,,,,Exact,0,"Vatomantis Glaw & Vences, 2006",Vatomantis,863K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Gephyromantis,
