Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Amphibia,153,163,3.60,1,,,,Exact,9.01138,0,"Amphibia Stackhouse, 1809",Amphibia,7M,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Ceramiales|Rhodomelaceae|Bostrychia,
1,,Andrias davidianus,7435,7453,12.04,2,,,,Exact,9.01315,0,"Andrias davidianus (Blanchard, 1871)",Andrias davidianus,DTJQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Cryptobranchidae|Andrias|Andrias davidianus,
2,,B. karlschmidti,13343,13359,6.08,2,,,,NoMatch,0.0,,,,,,,,
3,,B. taibaiensis,17021,17035,6.58,2,,,,NoMatch,0.0,,,,,,,,
4,,Batrachuperus,5813,5826,6.10,1,,,,Exact,9.01315,0,"Batrachuperus Boulenger, 1878",Batrachuperus,62F2C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus,
5,,Batrachuperus karlschmidti,19526,19552,12.58,2,,,,Exact,9.01315,0,"Batrachuperus karlschmidti Liu, 1950",Batrachuperus karlschmidti,KZSL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus karlschmidti,
6,,Batrachuperus londongensis,19473,19499,12.93,2,,,,Exact,9.01271,0,"Batrachuperus londongensis Liu & Tian in Liu, Hu, Tian & Wu, 1978",Batrachuperus londongensis,KZSM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus londongensis,
7,,Batrachuperus longdongensis,24497,24524,13.05,2,,,,Exact,8.98202,0,"Batrachuperus longdongensis Liu and Tian, 1983",Batrachuperus longdongensis,null,163,IUCN Red List of Threatened Species,,
8,,Batrachuperus pinchonii,13318,13342,13.65,2,,,,Exact,9.01315,0,"Batrachuperus pinchonii (David, 1872)",Batrachuperus pinchonii,KZSQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus pinchonii,
9,,Batrachuperus taibaiensis,16878,16903,13.08,2,,,,Exact,9.01138,0,"Batrachuperus taibaiensis Song, Zeng, Wu, Liu & Fu, 2001",Batrachuperus taibaiensis,KZSS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus tibetanus,
10,,Batrachuperus tibetanus,17250,17274,13.70,2,,,,Exact,9.01315,0,"Batrachuperus tibetanus Schmidt, 1925",Batrachuperus tibetanus,68G7D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus tibetanus,
11,,Batrachuperus yenyuanensis,19649,19675,12.93,2,,,,Exact,9.01315,0,"Batrachuperus yenyuanensis Liu, 1950",Batrachuperus yenyuanensis,KZSV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus yenyuanensis,
12,,Bufo,22874,22878,2.12,1,,,,Exact,9.01315,0,"Bufo Garsault, 1764",Bufo,62GTW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Bufo,
13,,Caudata,164,172,3.51,1,,,,Exact,9.00960,0,Caudata,Caudata,W3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata,
14,,Cryptobranchidae,7462,7480,5.41,1,,,,Exact,9.01315,0,"Cryptobranchidae Fitzinger, 1826",Cryptobranchidae,8Q8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Cryptobranchidae,
15,,H. arisanensis,17717,17732,6.58,2,,,,NoMatch,0.0,,,,,,,,
16,,H. leechii,17750,17761,6.33,2,,,,NoMatch,0.0,,,,,,,,
17,,H. mantchuricus,17420,17435,7.23,2,,,,NoMatch,0.0,,,,,,,,
18,,H. yangi,13422,13431,5.05,2,,,,NoMatch,0.0,,,,,,,,
19,,Hynobiidae,173,184,4.76,1,,,,Exact,9.01315,0,"Hynobiidae Cope, 1859",Hynobiidae,6256C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae,
20,,Hynobius,13492,13501,4.51,1,,,,Exact,9.01315,0,"Hynobius Tschudi, 1838",Hynobius,529J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius,
21,,Hynobius amjiensis,20884,20902,11.22,2,,,,Exact,9.01315,0,"Hynobius amjiensis Gu, 1992",Hynobius amjiensis,3NLT2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius amjiensis,
22,,Hynobius arisanensis,11572,11593,11.49,2,,,,Exact,9.01315,0,"Hynobius arisanensis Maki, 1922",Hynobius arisanensis,3NLT3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius arisanensis,
23,,Hynobius chinensis,20953,20971,11.22,2,,,,Exact,9.01315,0,"Hynobius chinensis Günther, 1889",Hynobius chinensis,3NLT7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius chinensis,
24,,Hynobius formosanus,11548,11567,12.20,2,,,,Exact,9.01315,0,"Hynobius formosanus Maki, 1922",Hynobius formosanus,6N2LH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius formosanus,
25,,Hynobius guabangshanensis,16652,16677,11.80,2,,,,Exact,9.01271,0,"Hynobius guabangshanensis Shen in Shen, Deng & Wang, 2004",Hynobius guabangshanensis,3NLTL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius guabangshanensis,
26,,Hynobius leechii,11617,11634,11.24,2,,,,Exact,9.01315,0,"Hynobius leechii Boulenger, 1887",Hynobius leechii,3NLTW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius leechii,
27,,Hynobius maoershanensis,16698,16721,11.49,2,,,,Exact,9.01315,0,"Hynobius maoershanensis Zhou, Jiang & Jiang, 2006",Hynobius maoershanensis,6MQLB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius maoershanensis,
28,,Hynobius quelpartensis,20972,20994,11.46,2,,,,Exact,9.01138,0,"Hynobius quelpartensis Mori, 1928",Hynobius quelpartensis,6N2L7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius quelpaertensis,
29,,Hynobius yangi,11598,11612,9.96,2,,,,Exact,9.01315,0,"Hynobius yangi Kim, Min & Matsui, 2003",Hynobius yangi,3NLV7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius yangi,
30,,Hynobius yiwuensis,20793,20811,11.22,2,,,,Exact,9.01315,0,"Hynobius yiwuensis Cai, 1985",Hynobius yiwuensis,3NLV9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Hynobius|Hynobius yiwuensis,
31,,Hynobius yunanicus,17397,17415,12.03,2,,,,Exact,9.01138,0,"Hynobius yunanicus Chen, Qu & Niu, 2001",Hynobius yunanicus,6MQL5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Pachyhynobius|Pachyhynobius shangchengensis,
32,,Liua shihi,20296,20306,5.24,2,,,,Exact,9.01315,0,"Liua shihi (Liu, 1950)",Liua shihi,3VNWQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Liua|Liua shihi,
33,,Liua tsinpaensis,20279,20295,8.45,2,,,,Exact,9.01271,0,"Liua tsinpaensis (Liu & Hu in Hu, Zhao & Liu, 1966)",Liua tsinpaensis,3VNWR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Liua|Liua tsinpaensis,
34,,Mega,8074,8078,2.12,1,,,,Exact,8.91436,0,Mega,Mega,98021101,169,uBio NameBank,,
35,,Morphological,17834,17847,1.51,1,,,,Exact,8.91436,0,Morphological,Morphological,3009798,168,ION,,
36,,O. fischeri,11408,11419,7.17,2,,,,NoMatch,0.0,,,,,,,,
37,,Onychodactylus fischeri,1846,1869,13.45,2,,,,Exact,9.01315,0,"Onychodactylus fischeri (Boulenger, 1886)",Onychodactylus fischeri,6SM8V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Onychodactylinae|Onychodactylus|Onychodactylus fischeri,
38,,P. flavomaculatus,13382,13400,7.93,2,,,,NoMatch,0.0,,,,,,,,
39,,Pachyhynobius shangchengensis,17458,17487,12.31,2,,,,Exact,9.01315,0,"Pachyhynobius shangchengensis Fei, Qu & Wu, 1983",Pachyhynobius shangchengensis,75HVH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Pachyhynobius|Pachyhynobius shangchengensis,
40,,Paradactylodon gorganensis,20146,20172,9.92,2,,,,Exact,9.01138,0,"Paradactylodon gorganensis (Clergue-Gazeau & Thorn, 1979)",Paradactylodon gorganensis,4CSN9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Paradactylodon|Paradactylodon persicus,
41,,Paradactylodon mustersi,20255,20278,8.56,2,,,,Exact,9.01138,0,"Paradactylodon mustersi (Smith, 1940)",Paradactylodon mustersi,6TN8B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Afghanodon|Afghanodon mustersi,
42,,Pseudohynobius,5831,5846,5.24,1,,,,Exact,9.01315,0,"Pseudohynobius Fei & Yang, 1983",Pseudohynobius,642ZN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Pseudohynobius,
43,,Pseudohynobius flavomaculatus,20027,20056,13.57,2,,,,Exact,9.01271,0,"Pseudohynobius flavomaculatus (Hu & Fei in Hu, Fei & Ye, 1978)",Pseudohynobius flavomaculatus,6WFRD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Pseudohynobius|Pseudohynobius flavomaculatus,
