Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. cinnaberina,39816,39830,7.37,2,,,,NoMatch,,,,,,,,
1,,A. fimbriata,57159,57171,7.85,2,,,,NoMatch,,,,,,,,
2,,Adonea,2171,2177,4.27,1,,,,Exact,0,Adonea,Adonea,PCD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Adonea,
3,,Adonea capitata,59716,59731,12.38,2,,,,Exact,0,"Adonea capitata Simon, 1876",Adonea capitata,95271954,169,uBio NameBank,|Adonea capitata,
4,,Adonea fimbriata,6411,6427,12.52,2,,,,Exact,0,"Adonea fimbriata Simon, 1873",Adonea fimbriata,64SK7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Adonea|Adonea fimbriata,
5,,Adonea parva,143990,144002,9.46,2,,,,Exact,0,Adonea parva Tucker 1920,Adonea parva,3602645,168,ION,,
6,,Adonea splendens,136792,136808,11.05,2,,,,Exact,0,"Adonea splendens Lawrence, 1936",Adonea splendens,95272170,169,uBio NameBank,|Adonea splendens,
7,,Adonea variegata,139420,139436,12.52,2,,,,Exact,0,Adonea variegata,Adonea variegata,57345058,12,EOL,,
8,,Afrarchaea,21046,21058,5.12,1,,,,Exact,0,Afrarchaea,Afrarchaea,PZJ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Archaeidae|Afrarchaea,
9,,Algoa,194973,194978,2.77,1,,,,Exact,0,"Algoa Brues, 1910",Algoa,urn:lsid:irmng.org:taxname:1384949,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Bethylidae|Algoa,
10,,Als enlarged,50961,50974,,2,,,,NoMatch,,,,,,,,
11,,Arachnida,82,93,3.88,1,,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida,
12,,Aranea,39711,39719,4.27,1,,,,Exact,0,Aranea Linnaeus 1758,Aranea,89230907,132,ZooBank,,
13,,Aranea cinnaberina,88183,88201,12.04,2,,,,Exact,0,Aranea cinnaberina,Aranea cinnaberina,13152,183,Sherborn Index Animalium,,
14,,Aranea sandaliata,9751,9768,12.61,2,,,,Exact,0,Aranea sandaliata,Aranea sandaliata,50299,183,Sherborn Index Animalium,,
15,,Araneae,94,102,4.18,1,,,,Exact,0,Araneae,Araneae,RN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae,
16,,Araneoidea,20728,20740,4.36,1,,,,Exact,0,Araneoidea,Araneoidea,78251,2,Wikispecies,,
