Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Beier,10229,10235,0.02,1,,,,Exact,8.91436,0,Beier,Beier,2226364,168,ION,,
1,,D. birchii,6033,6043,6.33,2,,,,NoMatch,0.0,,,,,,,,
2,,D. serrata,5959,5969,7.54,2,,,,NoMatch,0.0,,,,,,,,
3,,Drosophila,5893,5903,4.89,1,,,,Exact,9.00960,0,Drosophila,Drosophila,8MQXF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ephydridae|Discocerina|Drosophila,
4,,L. genimaculata,4579,4595,7.97,2,,,,NoMatch,0.0,,,,,,,,
5,,Lauria,42061,42068,4.16,1,,,,Exact,9.01315,0,"Lauria Gray, 1840",Lauria,7P72Y,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Pupilloidei|Pupilloidea|Lauriidae|Lauria,
6,,Litoria genimaculata,4338,4358,12.61,2,,,,Exact,9.01138,0,"Litoria genimaculata (Horst, 1883)",Litoria genimaculata,3VMKQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea genimaculata,
7,,O. quadricollis,1399,1414,7.67,2,,,,NoMatch,0.0,,,,,,,,
8,,O. urbanelliae,1090,1105,7.13,2,,,,NoMatch,0.0,,,,,,,,
9,,Ochthebius,133,143,4.89,1,,,,Exact,9.00960,0,Ochthebius,Ochthebius,66JC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Staphylinoidea|Hydraenidae|Ochthebius,
10,,Ochthebius quadricollis,1062,1085,12.95,2,,,,Exact,9.01315,0,"Ochthebius (Ochthebius) quadricollis Mulsant, 1844",Ochthebius quadricollis,74FTL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Staphylinoidea|Hydraenidae|Ochthebius|Ochthebius|Ochthebius quadricollis,
11,,Ochthebius urbanelliae,17591,17613,12.42,2,,,,Exact,9.01315,0,"Ochthebius (Ochthebius) urbanelliae (Audisio, Trizzino & De Biase, 2010)",Ochthebius urbanelliae,48FCW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Staphylinoidea|Hydraenidae|Ochthebius|Ochthebius|Ochthebius urbanelliae,
12,,Octhebius quadricollis,12254,12276,13.02,2,,,,Fuzzy,8.88213,1,"Ochthebius (Ochthebius) quadricollis Mulsant, 1844",Ochthebius quadricollis,74FTL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Staphylinoidea|Hydraenidae|Ochthebius|Ochthebius|Ochthebius quadricollis,
13,,S. bombifrons,40257,40271,3.95,2,,,,NoMatch,0.0,,,,,,,,
14,,S. multiplicata,40512,40527,7.97,2,,,,NoMatch,0.0,,,,,,,,
15,,Spea multiplicata,40235,40252,10.49,2,,,,Exact,9.01315,0,"Spea multiplicata (Cope, 1863)",Spea multiplicata,6YWSS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Scaphiopodidae|Spea|Spea multiplicata,
