Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Agnostus,17799,17808,4.98,1,,,,Exact,0,Agnostus A.Cunn.,Agnostus,5T5DP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Proteaceae|Grevilleoideae|Stenocarpus,
1,,Agnostus pisiformis,87693,87712,12.21,2,,,,Exact,0,Agnostus pisiformis (Wahlenberg 1818),Agnostus pisiformis,436007,172,PaleoBioDB,||Trilobita|Agnostida|Agnostus pisiformis,
2,,Anomalocaris,17904,17917,3.71,1,,,,Exact,0,"Anomalocaris Whiteaves, 1892",Anomalocaris,urn:lsid:irmng.org:taxname:1000814,181,IRMNG,Biota|Animalia|Arthropoda|Dinocaridida|Radiodonta|Anomalocarididae|Anomalocaris,
3,,Anomalocaris nathorsti,18099,18122,9.64,2,,,,Exact,0,Anomalocaris nathorsti Walcott 1911,Anomalocaris nathorsti,331614,172,PaleoBioDB,|||Radiodonta|Anomalocaris nathorsti,
4,,Anomalopoda,1097,1110,4.20,1,,,,Exact,0,Anomalopoda Waggoner 1996,Anomalopoda,1242455,168,ION,,
5,,Arachnomorpha,45942,45956,5.32,1,,,,Exact,0,"Arachnomorpha Champion, G.C., 1906",Arachnomorpha,8HD5Q,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Arachnomorpha,
6,,Arthropleura,866,880,5.56,1,,,,Exact,0,"Arthropleura Meyer, 1853",Arthropleura,urn:lsid:irmng.org:taxname:1269383,181,IRMNG,Biota|Animalia|Arthropoda|Myriapoda|Arthropleuridea|Arthropleurida|Arthropleuridae|Arthropleura,
7,,Arthropoda,1030,1040,4.05,1,,,,Exact,0,Arthropoda,Arthropoda,RT,1,Catalogue of Life,Biota|Animalia|Arthropoda,
8,,Articulata,71400,71411,4.08,1,,,,Exact,0,"Articulata Zittel, 1879",Articulata,87BRG,1,Catalogue of Life,Biota|Animalia|Echinodermata|Crinozoa|Crinoidea|Articulata,
9,,Aschelminthes,82665,82678,3.42,1,,,,Exact,0,Aschelminthes,Aschelminthes,urn:lsid:marinespecies.org:taxname:391884,9,WoRMS,Biota|Animalia|Aschelminthes,
10,,Aysheaia,20687,20696,3.82,1,,,,Exact,0,"Aysheaia Walcott, 1911",Aysheaia,urn:lsid:irmng.org:taxname:1056114,181,IRMNG,Biota|Animalia|Lobopoda|Xenusia|Protonychophora|Aysheaiidae|Aysheaia,
11,,Bilateria,71361,71371,4.32,1,,,,Exact,0,Bilateria,Bilateria,914154,3,ITIS,Animalia|Bilateria,
12,,Bomakellia,18947,18958,5.61,1,,,,Exact,0,"Bomakellia Fedonkin, 1990",Bomakellia,urn:lsid:irmng.org:taxname:1105861,181,IRMNG,Biota|Animalia|Vendobionta|Rangeomorpha|Charniidae|Bomakellia,
13,,Burgessia,17831,17841,3.68,1,,,,Exact,0,"Burgessia Walcott, 1912",Burgessia,urn:lsid:irmng.org:taxname:1331364,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Maxillopoda|Pentastomida|Porocephalida|Subtriquetridae|Burgessia,
14,,Burgessia bella,87359,87374,6.37,2,,,,Exact,0,Burgessia bella,Burgessia bella,264204,2,Wikispecies,,
15,,Cambropodus,57640,57652,4.84,1,,,,Exact,0,"Cambropodus Robison, 1990",Cambropodus,urn:lsid:irmng.org:taxname:1324972,181,IRMNG,Biota|Animalia|Problematica|Cambropodus,
16,,Canadaspis,17776,17787,5.12,1,,,,Exact,0,Canadaspis,Canadaspis,urn:lsid:irmng.org:taxname:1283838,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Malacostraca|Leptostraca|Leptostraca|Canadaspis,
17,,Canadaspis perfecta,86300,86319,12.16,2,,,,Exact,0,Canadaspis perfecta (Walcott 1912),Canadaspis perfecta,121035,172,PaleoBioDB,|||Canadaspidida|Canadaspis perfecta,
18,,Cardiodictyon,20618,20632,4.23,1,,,,Exact,0,"Cardiodictyon Hou, Ramsköld & Bergström, 1991",Cardiodictyon,urn:lsid:irmng.org:taxname:1095850,181,IRMNG,Biota|Animalia|Lobopoda|Xenusia|Scleronychophora|Cardiodictyidae|Cardiodictyon,
19,,Cephalata,45876,45886,4.71,1,,,,Exact,0,"Cephalata Imajima & Shiraki, 1982",Cephalata,urn:lsid:irmng.org:taxname:1380741,181,IRMNG,Biota|Animalia|Annelida|Polychaeta|Capitellida|Maldanidae|Clymenura,
20,,Cheloniellon,20785,20798,5.00,1,,,,Exact,0,"Cheloniellon Broili, 1932",Cheloniellon,urn:lsid:irmng.org:taxname:1106087,181,IRMNG,Biota|Animalia|Tardigrada|Tardigrada|Tardigrada|Tardigrada|Cheloniellon,
21,,Crustacea,54724,54733,4.48,1,,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Crustacea,
22,,Dasyleptus,31456,31466,5.35,1,,,,Exact,0,"Dasyleptus Brongniart, 1885",Dasyleptus,urn:lsid:irmng.org:taxname:1233885,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Archaeognatha|Dasyleptidae|Dasyleptus,
23,,Deuterostomia,71372,71386,4.83,1,,,,Exact,0,Deuterostomia,Deuterostomia,116,2,Wikispecies,,
24,,Echiniscoides,41161,41174,4.06,1,,,,Exact,0,"Echiniscoides Plate, 1889",Echiniscoides,49GQ,1,Catalogue of Life,Biota|Animalia|Tardigrada|Heterotardigrada|Echiniscoidea|Echiniscoididae|Echiniscoides,
25,,Echiniscus,20941,20952,4.48,1,,,,Exact,0,"Echiniscus C.A.S. Schultze, 1840",Echiniscus,49GR,1,Catalogue of Life,Biota|Animalia|Tardigrada|Heterotardigrada|Echiniscoidea|Echiniscidae|Echiniscus,
26,,Echinoderes,20876,20887,3.58,1,,,,Exact,0,"Echinoderes Claparède, 1863",Echinoderes,7NXYF,1,Catalogue of Life,Biota|Animalia|Kinorhyncha|Cyclorhagida|Echinorhagata|Echinoderidae|Echinoderes,
27,,Ediacara,19149,19157,4.23,1,,,,Exact,0,Ediacara,Ediacara,urn:lsid:irmng.org:taxname:1012503,181,IRMNG,Biota|Animalia|Cnidaria|Hydrozoa|Siphonophorae|Sphaeronectidae|Ediacara,
28,,Ediacara fauna,1927,1942,5.52,2,,,,PartialExact,0,Ediacara,Ediacara,urn:lsid:irmng.org:taxname:1012503,181,IRMNG,Biota|Animalia|Cnidaria|Hydrozoa|Siphonophorae|Sphaeronectidae|Ediacara,
29,,Eumetazoa,71350,71360,2.28,1,,,,Exact,0,Eumetazoa,Eumetazoa,1986,2,Wikispecies,,
30,,Eutardigrada,77140,77153,2.27,1,,,,Exact,0,"Eutardigrada Richters, 1926",Eutardigrada,6224P,1,Catalogue of Life,Biota|Animalia|Tardigrada|Eutardigrada,
31,,Facivermis,17949,17960,4.87,1,,,,Exact,0,"Facivermis Hou & Chen, 1989",Facivermis,2e1ba02b-b28a-4ebe-a486-4fdf58683666,193,Myriatrix,Onychophora|Xenusia|Archonychophora|Luolishaniidae|Facivermis,
32,,Facivermis may,59181,59195,3.25,2,,,,PartialExact,0,"Facivermis Hou & Chen, 1989",Facivermis,2e1ba02b-b28a-4ebe-a486-4fdf58683666,193,Myriatrix,Onychophora|Xenusia|Archonychophora|Luolishaniidae|Facivermis,
33,,Hallucigenia,8941,8953,4.58,1,,,,Exact,0,"Hallucigenia Conway Morris, 1977",Hallucigenia,urn:lsid:marinespecies.org:taxname:850375,9,WoRMS,Biota|Animalia||Hallucigenia,
34,,Hallucigenia bore,97068,97085,2.77,2,,,,PartialExact,0,"Hallucigenia Conway Morris, 1977",Hallucigenia,urn:lsid:marinespecies.org:taxname:850375,9,WoRMS,Biota|Animalia||Hallucigenia,
35,,Heterotardigrada,77119,77135,2.56,1,,,,Exact,0,"Heterotardigrada Marcus, 1927",Heterotardigrada,62254,1,Catalogue of Life,Biota|Animalia|Tardigrada|Heterotardigrada,
36,,Kerygmachela,17965,17978,4.97,1,,,,Exact,0,"Kerygmachela Budd, 1993",Kerygmachela,urn:lsid:irmng.org:taxname:1064811,181,IRMNG,Biota|Animalia|Arthropoda||||Kerygmachela,
37,,Laggania,109063,109072,3.85,1,,,,Exact,0,"Laggania Walcott, 1911",Laggania,urn:lsid:irmng.org:taxname:1362193,181,IRMNG,Biota|Animalia|Arthropoda|Dinocaridida|Radiodonta|Hurdiidae|Peytoia,
38,,Lamellar rami,91788,91801,,2,,,,NoMatch,,,,,,,,
