Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Achnanthes bongranii,18203,18223,6.34,2,,,,Exact,8.94848,0,Achnanthes bongranii,Achnanthes bongranii,52251738,12,EOL,,
1,,Amphora,22125,22132,0.59,1,,,,Exact,9.01138,0,"Amphora Willems, 1994",Amphora,62B26,1,Catalogue of Life,Biota|Protozoa|Calcitarcha|Pithonellidae|Coronadinium,
2,,Amphora lybica,28761,28775,11.83,2,,,,Exact,8.98392,0,"Amphora lybica Ehrenberg, 1840",Amphora lybica,urn:lsid:marinespecies.org:taxname:658406,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Thalassiophysales|Catenulaceae|Amphora|Amphora lybica,
3,,Amphora pediculus,28776,28793,12.10,2,,,,Exact,8.98392,0,Amphora pediculus (Kützing) Grunow,Amphora pediculus,31142,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Thalassiophysales|Catenulaceae|Amphora|Amphora pediculus,
4,,Anomoeoneis sphaerophora,36022,36046,11.98,2,,,,Exact,8.98392,0,Anomoeoneis sphaerophora Pfitzer,Anomoeoneis sphaerophora,30957,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Cymbellales|Anomoeoneidaceae|Anomoeoneis|Anomoeoneis sphaerophora,
5,,Aulacoseira,22035,22046,4.95,1,,,,Exact,8.98392,0,Aulacoseira Thwaites,Aulacoseira,590863,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Aulacoseirales|Aulacoseiraceae|Aulacoseira,
6,,Aulacoseira ambigua,28683,28702,10.88,2,,,,Exact,8.98392,0,Aulacoseira ambigua (Grunow) Simonsen,Aulacoseira ambigua,32945,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira ambigua,
7,,Aulacoseira distans,28741,28760,10.63,2,,,,Exact,8.98392,0,Aulacoseira distans (Ehrenberg) Simonsen,Aulacoseira distans,30963,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira distans,
8,,Aulacoseira granulata,28703,28724,13.21,2,,,,Exact,8.98392,0,Aulacoseira granulata (Ehrenberg) Simonsen,Aulacoseira granulata,30965,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira granulata,
9,,Aulacoseira granulata var angustissima,36047,36085,22.95,3,,,,Exact,9.49292,0,Aulacoseira granulata var. angustissima (O.Müller) Simonsen,Aulacoseira granulata angustissima,30966,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira granulata angustissima,
10,,Aulacoseira nyannensis,28660,28682,6.90,2,,,,PartialExact,8.98392,0,Aulacoseira Thwaites,Aulacoseira,590863,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Aulacoseirales|Aulacoseiraceae|Aulacoseira,
11,,Bacillariaceae,47992,48007,4.54,1,,,,Exact,8.98392,0,Bacillariaceae Ehrenberg,Bacillariaceae,572758,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae,
12,,Bacillariophyceae,47861,47881,4.82,1,,,,Exact,9.00960,0,Bacillariophyceae,Bacillariophyceae,88,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae,
13,,Cyclotella meneghiana,36106,36127,13.24,2,,,,PartialExact,8.98392,0,"Cyclotella (F.T. Kützing) A. de Brébisson, 1838",Cyclotella,urn:lsid:marinespecies.org:taxname:148905,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Cyclotella,
14,,Cyclotella meneghiniana,14163,14186,13.27,2,,,,Exact,8.98392,0,Cyclotella meneghiniana Kütz.,Cyclotella meneghiniana,2445,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella meneghiniana,
