Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Anthozoa,2566,2577,2.40,1,,,,Exact,9.00960,0,Anthozoa,Anthozoa,7S,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa,
1,,Bilateria,18190,18200,4.32,1,,,,Exact,8.98012,0,Bilateria,Bilateria,914154,3,ITIS,Animalia|Bilateria,
2,,Branchiostoma floridae,6390,6413,11.55,2,,,,Exact,9.01315,0,"Branchiostoma floridae Hubbs, 1922",Branchiostoma floridae,N6RS,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalochordata|Leptocardii|Branchiostomatidae|Branchiostoma|Branchiostoma floridae,
3,,Cupiennius salei,6351,6368,10.47,2,,,,Exact,9.01315,0,"Cupiennius salei (Keyserling, 1877)",Cupiennius salei,6C3FH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Trechaleidae|Cupiennius|Cupiennius salei,
4,,Hydra,5789,5794,,1,,,,Exact,9.01315,0,"Hydra Linnaeus, 1758",Hydra,7P6HZ,1,Catalogue of Life,Biota|Animalia|Cnidaria|Hydrozoa|Hydroidolina|Anthoathecata|Aplanulata|Hydridae|Hydra,
5,,Hydra magnipapillata,925,947,10.72,2,,,,Exact,9.01138,0,"Hydra magnipapillata Itô, 1947",Hydra magnipapillata,3N2CD,1,Catalogue of Life,Biota|Animalia|Cnidaria|Hydrozoa|Hydroidolina|Anthoathecata|Aplanulata|Hydridae|Hydra|Hydra vulgaris,
6,,Nematostella,2578,2590,5.59,1,,,,Exact,9.01315,0,"Nematostella Stephenson, 1935",Nematostella,7PLR3,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Anenthemonae|Edwardsioidea|Edwardsiidae|Nematostella,
7,,Nematostella data set,4013,4035,5.62,3,,,,PartialExact,9.01315,0,"Nematostella Stephenson, 1935",Nematostella,7PLR3,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Anenthemonae|Edwardsioidea|Edwardsiidae|Nematostella,
8,,Nematostella vectensis,897,920,12.30,2,,,,Exact,9.01315,0,"Nematostella vectensis Stephenson, 1935",Nematostella vectensis,4678Z,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Anenthemonae|Edwardsioidea|Edwardsiidae|Nematostella|Nematostella vectensis,
9,,Nereis virens,6336,6350,10.02,2,,,,Exact,9.01138,0,"Nereis (Neanthes) virens Sars, 1835",Nereis virens,7493D,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Nereididae|Nereidinae|Alitta|Alitta virens,
10,,Placozoa,17932,17941,1.84,1,,,,Exact,9.00960,0,Placozoa,Placozoa,5T,1,Catalogue of Life,Biota|Animalia|Placozoa,
11,,Prox,15977,15981,2.12,1,,,,Exact,8.98202,0,"Prox Ogilby, 1837",Prox,urn:lsid:irmng.org:taxname:1144078,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Artiodactyla|Cervidae|Muntiacus,
12,,Ptychodera flava,6369,6385,10.78,2,,,,Exact,9.01315,0,"Ptychodera flava Eschscholtz, 1825",Ptychodera flava,78NFV,1,Catalogue of Life,Biota|Animalia|Hemichordata|Enteropneusta|Ptychoderidae|Ptychodera|Ptychodera flava,
