Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
20,,Procambarus clarkii,32206,32225,12.53,2,,,,Exact,9.01315,0,"Procambarus clarkii (Girard, 1852)",Procambarus clarkii,7WLRT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Decapoda|Pleocyemata|Astacidea|Astacoidea|Cambaridae|Procambarus|Procambarus clarkii,
21,,Pseudacris,45090,45100,3.36,1,,,,Exact,9.01315,0,"Pseudacris Fitzinger, 1843",Pseudacris,6YKN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris,
22,,Pseudacris crucifer,25590,25609,4.66,2,,,,Exact,9.01315,0,"Pseudacris crucifer (Wied-Neuwied, 1838)",Pseudacris crucifer,4NH9F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris crucifer,
23,,Pseudacris feriarum,14920,14940,10.78,2,,,,Exact,9.01315,0,"Pseudacris feriarum (Baird, 1854)",Pseudacris feriarum,4NH9H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris feriarum,
24,,Pseudacris regilla,25571,25589,10.51,2,,,,Exact,9.01315,0,"Pseudacris regilla (Baird & Girard, 1852)",Pseudacris regilla,4NH9V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris regilla,
25,,Pseudacris triseriata,14945,14968,11.70,2,,,,Exact,9.01315,0,"Pseudacris triseriata (Wied-Neuwied, 1838)",Pseudacris triseriata,4NH9Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris triseriata,
26,,R. boylii,24958,24968,6.24,2,,,,NoMatch,0.0,,,,,,,,
27,,R. cascadae,27704,27715,5.62,2,,,,NoMatch,0.0,,,,,,,,
28,,R. catesbeiana,27506,27520,7.79,2,,,,NoMatch,0.0,,,,,,,,
29,,R. clamitans,27669,27681,5.58,2,,,,NoMatch,0.0,,,,,,,,
30,,R. pipiens,14691,14702,6.07,2,,,,NoMatch,0.0,,,,,,,,
31,,R. sphenocephala,14714,14731,6.80,2,,,,NoMatch,0.0,,,,,,,,
32,,R. sphenocephalus,27638,27655,7.34,2,,,,NoMatch,0.0,,,,,,,,
33,,R. sylvatica,14736,14750,7.37,2,,,,NoMatch,0.0,,,,,,,,
34,,Rana,31783,31787,,1,,,,Exact,9.01315,0,"Rana Linnaeus, 1758",Rana,642HY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Rana,
35,,Rana aurora,12207,12219,8.84,2,,,,Exact,9.01315,0,"Rana aurora Baird & Girard, 1852",Rana aurora,78R5N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|Rana aurora,
36,,Rana boylii,15135,15149,8.78,2,,,,Exact,9.01315,0,"Rana boylii Baird, 1854",Rana boylii,4RDK4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|Rana boylii,
37,,Rana cascadae,25717,25730,8.16,2,,,,Exact,9.01315,0,"Rana cascadae Slater, 1939",Rana cascadae,4RDL6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|Rana cascadae,
38,,Rana catesbeiana,25688,25704,10.33,2,,,,Exact,9.01138,0,"Rana catesbeiana Shaw, 1802",Rana catesbeiana,6X35Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates catesbeianus,
39,,Rana clamitans,25673,25687,8.12,2,,,,Exact,9.01094,0,"Rana clamitans Latreille in Sonnini de Manoncourt & Latreille, 1801",Rana clamitans,4RDM7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates clamitans,
40,,Rana pipiens,8143,8155,8.61,2,,,,Exact,9.01138,0,"Rana pipiens Schreber, 1782",Rana pipiens,78R8G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates pipiens,
41,,Rana sphenocephala,25639,25657,9.34,2,,,,Exact,9.01138,0,"Rana sphenocephala Cope, 1886",Rana sphenocephala,6X38S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates sphenocephalus,
42,,Rana sylvatica,9286,9303,9.91,2,,,,Exact,9.01138,0,"Rana sylvatica LeConte, 1825",Rana sylvatica,78R95,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates sylvaticus,
43,,Ranidae,1687,1695,4.19,1,,,,Exact,9.01315,0,"Ranidae Batsch, 1796",Ranidae,FJM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae,
