Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. tonsa,14857,14865,4.61,2,,,,NoMatch,0.0,,,,,,,,
1,,Acanthocheir armata,34852,34872,10.22,2,,,,PartialExact,9.01138,0,"Acanthocheir Lucas, 1861",Acanthocheir,7NMKL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Opiliones|Laniatores|Grassatores|Phalangodoidea|Phalangodidae|Phalangodes,
2,,Acartia tonsa,12452,12467,9.03,2,,,,Exact,9.01315,0,"Acartia (Acanthacartia) tonsa Dana, 1849",Acartia tonsa,64FSN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Hexanauplia|Copepoda|Neocopepoda|Gymnoplea|Calanoida|Acartiidae|Acartia|Acartia|Acartia tonsa,
3,,Becker,32577,32583,1.16,1,,,,Exact,9.00648,0,"Becker 1905 Schoettellodes Becker, 1905 Schoettellodes Becker, 1905",Becker,62F2M,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Poduromorpha|Neanuroidea|Brachystomellidae|Brachystomella,
4,,Daphnia,3294,3302,3.65,1,,,,Exact,9.00960,0,Daphnia,Daphnia,3ZT6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia,
5,,Daphnia magna,14496,14510,4.95,2,,,,Exact,9.01315,0,"Daphnia (Ctenodaphnia) magna Straus, 1820",Daphnia magna,6CCSV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia|Ctenodaphnia|Daphnia magna,
6,,Daphnia obtusa,14526,14541,9.87,2,,,,Exact,9.01315,0,"Daphnia (Daphnia) obtusa Kurz, 1874",Daphnia obtusa,345C9,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia|Daphnia|Daphnia obtusa,
7,,Daphnia pulex,7947,7960,9.27,2,,,,Exact,9.01315,0,"Daphnia (Daphnia) pulex Leydig, 1860",Daphnia pulex,345CH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia|Daphnia|Daphnia pulex,
8,,Daphnia rosea,14511,14525,9.14,2,,,,Exact,9.01315,0,"Daphnia (Daphnia) rosea Sars, 1862",Daphnia rosea,345CN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia|Daphnia|Daphnia rosea,
9,,M. edulis,14635,14644,6.99,2,,,,NoMatch,0.0,,,,,,,,
10,,Musculista senhousia,14772,14792,10.35,2,,,,Exact,9.01138,0,"Musculista senhousia (Benson, 1842)",Musculista senhousia,44Q9H,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Arcuatulinae|Arcuatula|Arcuatula senhousia,
11,,Mytilus edulis,12506,12521,12.34,2,,,,Exact,9.01315,0,"Mytilus edulis Linnaeus, 1758",Mytilus edulis,73T5L,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus|Mytilus edulis,
12,,Mytilus galloprovincialis,14686,14711,13.83,2,,,,Exact,9.01315,0,"Mytilus galloprovincialis Lamarck, 1819",Mytilus galloprovincialis,45GN2,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus|Mytilus galloprovincialis,
13,,Perna viridis,14734,14747,9.72,2,,,,Exact,9.01315,0,"Perna viridis (Linnaeus, 1758)",Perna viridis,4F6V8,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Perna|Perna viridis,
