Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
13,,Cyclotella bodanica,21574,21593,12.87,2,,,,Exact,8.98392,0,Cyclotella bodanica Eulenstein,Cyclotella bodanica,2460,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella bodanica,
14,,Cyclotella cryptica,21601,21620,12.87,2,,,,Exact,8.98392,0,"Cyclotella cryptica Reimann, J.C.Lewin & Guillard",Cyclotella cryptica,50190,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Cyclotella|Cyclotella cryptica,
15,,Cyclotella distinguenda,13499,13522,12.13,2,,,,Exact,8.98392,0,Cyclotella distinguenda Hustedt,Cyclotella distinguenda,32984,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Cyclotella|Cyclotella distinguenda,
16,,Cyclotella gamma,21679,21695,6.62,2,,,,Exact,8.98392,0,"Cyclotella gamma Sovereign, 1963",Cyclotella gamma,urn:lsid:marinespecies.org:taxname:610341,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella gamma,
17,,Cyclotella meneghiniana,21730,21753,13.27,2,,,,Exact,8.98392,0,Cyclotella meneghiniana Kütz.,Cyclotella meneghiniana,2445,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella meneghiniana,
18,,Cyclotella nana,48129,48145,11.44,2,,,,Exact,8.98392,0,"Cyclotella nana Hustedt, 1957",Cyclotella nana,urn:lsid:marinespecies.org:taxname:148935,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella nana,
19,,Cyclotella ocellata,21832,21851,13.35,2,,,,Exact,8.98392,0,Cyclotella ocellata Pant.,Cyclotella ocellata,2472,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella ocellata,
20,,Cyclotella striata,21920,21938,13.18,2,,,,Exact,8.98392,0,Cyclotella striata (Kütz.) Grunow,Cyclotella striata,2453,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella striata,
21,,Cyclotella stylorum,12581,12600,12.66,2,,,,Exact,8.98392,0,Cyclotella stylorum Brightwell,Cyclotella stylorum,32161,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Cyclotella|Cyclotella stylorum,
22,,Detonula,44384,44392,5.02,1,,,,Exact,8.98392,0,Detonula Schütt,Detonula,2534,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Skeletonemataceae|Detonula,
23,,Detonula pumila,16746,16761,11.17,2,,,,Exact,8.98392,0,Detonula pumila (Castracane) Gran,Detonula pumila,573633,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Skeletonemataceae|Detonula|Detonula pumila,
24,,Discostella,10202,10214,5.38,1,,,,Exact,8.98392,0,Discostella Houk and Klee,Discostella,970023,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Discostella,
25,,Discostella pseudostelligera,22040,22068,13.23,2,,,,Exact,8.98392,0,Discostella pseudostelligera (Hustedt) Houk & Klee,Discostella pseudostelligera,129819,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Discostella|Discostella pseudostelligera,
26,,Discostella stelligera,22097,22119,12.74,2,,,,Exact,8.98392,0,Discostella stelligera (Cleve & Grunow) Houk & Klee,Discostella stelligera,128876,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Discostella|Discostella stelligera,
27,,Ditylum,44418,44425,4.42,1,,,,Exact,8.98392,0,Ditylum J. W. Bailey,Ditylum,2926,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Lithodesmiales|Lithodesmiaceae|Ditylum,
28,,Ditylum brightwellii,12763,12783,11.75,2,,,,Exact,8.98392,0,Ditylum brightwellii (T.West) Grunow,Ditylum brightwellii,37800,195,AlgaeBase,Bacillariophyta|Mediophyceae|Lithodesmiales|Lithodesmiaceae|Ditylum|Ditylum brightwellii,
29,,Greta,63974,63979,3.67,1,,,,Exact,9.00960,0,Greta,Greta,4R38,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Greta,
30,,Grunow,16868,16876,1.56,1,,,,Exact,8.98344,0,Ctenophora (Grunow) Williams and Round,Grunow,970019,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae|Fragilariales|Fragilariaceae|Ctenophora,
31,,Helicotheca,44433,44444,4.51,1,,,,Exact,8.98392,0,"Helicotheca M. Ricard, 1987",Helicotheca,urn:lsid:marinespecies.org:taxname:157438,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Lithodesmiophycanae|Lithodesmiales|Lithodesmiaceae|Helicotheca,
32,,Helicotheca tamesis,12652,12671,10.91,2,,,,Exact,8.98392,0,Helicotheca tamesis (Shrubsole) M.Ricard,Helicotheca tamesis,59778,195,AlgaeBase,Bacillariophyta|Mediophyceae|Briggerales|Streptothecaceae|Helicotheca|Helicotheca tamesis,
33,,Hustedt,16913,16922,1.64,1,,,,Exact,8.98344,0,Haloroundia (Hustedt) Díaz and Maidana,Hustedt,969986,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Achnanthales|Achnanthaceae|Haloroundia,
34,,Lauderia,43204,43213,4.44,1,,,,Exact,8.98392,0,Lauderia Cleve,Lauderia,2530,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Lauderiaceae|Lauderia,
35,,Lauderia annulata,16780,16797,12.55,2,,,,Exact,8.98392,0,Lauderia annulata Cleve,Lauderia annulata,59208,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Lauderiaceae|Lauderia|Lauderia annulata,
36,,Lithodesmium,44467,44479,5.70,1,,,,Exact,8.98392,0,Lithodesmium Ehrenberg,Lithodesmium,2924,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Lithodesmiales|Lithodesmiaceae|Lithodesmium,
37,,Lithodesmium undulatum,27663,27685,13.44,2,,,,Exact,8.98392,0,Lithodesmium undulatum Ehrenberg,Lithodesmium undulatum,38373,195,AlgaeBase,Bacillariophyta|Mediophyceae|Lithodesmiales|Lithodesmiaceae|Lithodesmium|Lithodesmium undulatum,
38,,Mesodictyon,54660,54671,4.03,1,,,,Exact,8.98392,0,"Mesodictyon Theriot & Bradbury, 1987",Mesodictyon,urn:lsid:irmng.org:taxname:1086831,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Mesodictyon,
39,,Minidiscus,44487,44497,4.48,1,,,,Exact,8.98392,0,Minidiscus Hasle,Minidiscus,969969,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Minidiscus,
40,,Minidiscus trioculatus,16804,16826,12.82,2,,,,Exact,8.98392,0,Minidiscus trioculatus (F.J.R.Taylor) Hasle,Minidiscus trioculatus,38458,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Minidiscus|Minidiscus trioculatus,
41,,Porosira,43061,43069,4.44,1,,,,Exact,8.98392,0,Porosira Jørgensen,Porosira,2536,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Porosira,
42,,Porosira glacialis,16849,16867,12.39,2,,,,Exact,8.98392,0,Porosira glacialis (Grunow) Jørgensen,Porosira glacialis,39524,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Porosira|Porosira glacialis,
43,,Porosira pseudodelicatula,16887,16912,11.88,2,,,,Exact,8.94848,0,Porosira pseudodelicatula,Porosira pseudodelicatula,896294,12,EOL,,
44,,Sh. oestrupii var. venrickae,48459,48487,14.14,3,,,,NoMatch,0.0,,,,,,,,
45,,Shionodiscus,42985,42998,4.84,1,,,,Exact,8.98392,0,"Shionodiscus A.J. Alverson, S.H. Kang & E.C. Theriot, 2006",Shionodiscus,urn:lsid:irmng.org:taxname:1454594,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Shionodiscus,
46,,Shionodiscus oestrupii var. venrickae,16931,16968,19.38,3,,,,Exact,9.49233,0,"Shionodiscus oestrupii var. venrickae (G. Fryxell & Hasle) A.J. Alverson, S.H. Kang & E.C. Theriot, 2006",Shionodiscus oestrupii venrickae,urn:lsid:marinespecies.org:taxname:980406,9,WoRMS,Chromista|Ochrophyta|Bacillariophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira||Thalassiosira oestrupii venrickae,
47,,Shionodiscus ritscheri,17015,17037,12.55,2,,,,Exact,8.98392,0,"Shionodiscus ritscheri (Hustedt) Alverson, Kang & Theriot",Shionodiscus ritscheri,151534,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Shionodiscus|Shionodiscus ritscheri,
48,,Skeletonema,42999,43011,5.33,1,,,,Exact,8.98392,0,Skeletonema Greville,Skeletonema,2401,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Skeletonemataceae|Skeletonema,
49,,Skeletonema grethae,17073,17092,11.25,2,,,,Exact,8.98392,0,Skeletonema grethae Zingone & Sarno,Skeletonema grethae,69178,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Skeletonemataceae|Skeletonema|Skeletonema grethae,
50,,Skeletonema japonicum,17145,17166,8.99,2,,,,Exact,8.98392,0,"Skeletonema japonicum Zingone & Sarno, 2005",Skeletonema japonicum,urn:lsid:marinespecies.org:taxname:376666,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Skeletonemaceae|Skeletonema|Skeletonema japonicum,
51,,Skeletonema menzellii,17183,17204,12.54,2,,,,Exact,8.94848,0,Skeletonema menzellii,Skeletonema menzellii,52511270,12,EOL,,
52,,Skeletonema pseudocostatum,17214,17240,13.34,2,,,,Exact,8.98392,0,"Skeletonema pseudocostatum L.K.Medlin, 1991",Skeletonema pseudocostatum,urn:lsid:marinespecies.org:taxname:375916,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Skeletonemaceae|Skeletonema|Skeletonema pseudocostatum,
53,,Skeletonema subsalsum,17248,17269,12.63,2,,,,Exact,8.98392,0,Skeletonema subsalsum (A. Cleve) Bethge,Skeletonema subsalsum,2403,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Skeletonemataceae|Skeletonema|Skeletonema subsalsum,
54,,Stephanodiscaceae,1873,1891,4.82,1,,,,Exact,8.98392,0,Stephanodiscaceae Glezer and Makarova,Stephanodiscaceae,590782,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae,
55,,Stephanodiscus,43045,43060,4.83,1,,,,Exact,8.98392,0,Stephanodiscus Ehrenberg,Stephanodiscus,2415,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Stephanodiscus,
56,,Stephanodiscus agassizensis,25404,25431,11.66,2,,,,Exact,8.98392,0,Stephanodiscus agassizensis Håkansson & Kling,Stephanodiscus agassizensis,33035,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus agassizensis,
57,,Stephanodiscus binderanus,25458,25483,12.52,2,,,,Exact,8.98392,0,Stephanodiscus binderanus (Kütz.) Willi Kreig.,Stephanodiscus binderanus,2329,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus binderanus,
58,,Stephanodiscus hantzschii f. tenuis,25504,25539,15.96,3,,,,Exact,9.49292,0,Stephanodiscus hantzschii f. tenuis (Hustedt) Håkansson & Stoermer,Stephanodiscus hantzschii tenuis,33042,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus hantzschii tenuis,
59,,Stephanodiscus minutulus,27072,27096,12.31,2,,,,Exact,8.98392,0,Stephanodiscus minutulus (Kützing) Cleve & Möller,Stephanodiscus minutulus,33048,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus minutulus,
60,,Stephanodiscus neoastraea,27347,27372,11.64,2,,,,Exact,8.98392,0,Stephanodiscus neoastraea Håkansson & Hickel,Stephanodiscus neoastraea,33049,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus neoastraea,
61,,Stephanodiscus niagarae,27400,27423,11.43,2,,,,Exact,8.98392,0,Stephanodiscus niagarae Ehrenb.,Stephanodiscus niagarae,2432,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus niagarae,
62,,Stephanodiscus reimerii,27468,27491,11.33,2,,,,Exact,8.98344,0,"Stephanodiscus reimerii Theriot & Stoermer in Theriot, 1992",Stephanodiscus reimerii,urn:lsid:marinespecies.org:taxname:960448,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus reimerii,
63,,Stephanodiscus yellowstonensis,27500,27530,11.92,2,,,,Exact,8.98392,0,Stephanodiscus yellowstonensis Theriot & Stoermer,Stephanodiscus yellowstonensis,128574,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus yellowstonensis,
64,,T. angulata,47303,47315,7.71,2,,,,NoMatch,0.0,,,,,,,,
65,,T. gessneri,50448,50460,7.17,2,,,,NoMatch,0.0,,,,,,,,
66,,T. nordenskioeldii,48298,48317,7.01,2,,,,NoMatch,0.0,,,,,,,,
67,,T. pseudonana,35613,35626,7.61,2,,,,NoMatch,0.0,,,,,,,,
68,,Taxon,11423,11428,1.77,1,,,,Exact,8.98012,0,Taxon,Taxon,51015831-1,167,IPNI,,
69,,Tertiarius,54692,54702,4.89,1,,,,Exact,8.98392,0,"Tertiarius H. Håkansson & G. Khursevich, 1997",Tertiarius,urn:lsid:irmng.org:taxname:1083768,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Bacillariophyceae|Naviculales|Brachysiraceae|Tertiarius,
70,,Thalassiosira,9613,9627,5.15,1,,,,Exact,8.98392,0,Thalassiosira Cleve,Thalassiosira,2484,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira,
71,,Thalassiosira aestivalis,17291,17315,13.19,2,,,,Exact,8.98392,0,Thalassiosira aestivalis Gran,Thalassiosira aestivalis,62115,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira aestivalis,
72,,Thalassiosira angulata,17329,17351,13.26,2,,,,Exact,8.98392,0,Thalassiosira angulata (W.Gregory) Hasle,Thalassiosira angulata,39919,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira angulata,
73,,Thalassiosira anguste-lineata,17368,17397,13.90,2,,,,Exact,8.98202,0,"Thalassiosira anguste-lineata (A.Schmidt) G.Fryxell & Hasle, 1977",Thalassiosira anguste-lineata,urn:lsid:marinespecies.org:taxname:148914,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Coscinodiscanae|Coscinodiscales|Coscinodiscaceae|Coscinodiscus|Coscinodiscus angustelineatus,
74,,Thalassiosira antarctica,17430,17454,9.29,2,,,,Exact,8.98392,0,Thalassiosira antarctica Karsten,Thalassiosira antarctica,70973,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira antarctica,
75,,Thalassiosira eccentrica,17489,17513,13.01,2,,,,Exact,8.98392,0,Thalassiosira eccentrica (Ehrenberg) Cleve,Thalassiosira eccentrica,39923,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira eccentrica,
76,,Thalassiosira gessneri,17557,17579,12.72,2,,,,Exact,8.98392,0,Thalassiosira gessneri Hustedt,Thalassiosira gessneri,131184,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira gessneri,
77,,Thalassiosira guillardii,17608,17632,12.28,2,,,,Exact,8.98392,0,Thalassiosira guillardii Hasle,Thalassiosira guillardii,2514,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira guillardii,
78,,Thalassiosira mediterranea,12611,12637,12.17,2,,,,Exact,8.98392,0,Thalassiosira mediterranea (Schröder) Hasle,Thalassiosira mediterranea,59680,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira mediterranea,
79,,Thalassiosira minima,17714,17734,7.93,2,,,,Exact,8.98392,0,Thalassiosira minima Gaarder,Thalassiosira minima,33064,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira minima,
80,,Thalassiosira minuscula,17755,17778,12.02,2,,,,Exact,8.98392,0,Thalassiosira minuscula Krasske,Thalassiosira minuscula,33065,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira minuscula,
81,,Thalassiosira nodulolineata,17819,17846,13.64,2,,,,Exact,8.98392,0,Thalassiosira nodulolineata (Hendey) Hasle & Fryxell,Thalassiosira nodulolineata,136377,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira nodulolineata,
82,,Thalassiosira nordenskioeldii,17875,17904,12.56,2,,,,Exact,8.98392,0,"Thalassiosira nordenskioeldii Cleve, 1873",Thalassiosira nordenskioeldii,2492,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,
83,,Thalassiosira oceanica,17911,17933,12.79,2,,,,Exact,8.98392,0,Thalassiosira oceanica Hasle,Thalassiosira oceanica,56303,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira oceanica,
84,,Thalassiosira pseudonana,20843,20867,13.16,2,,,,Exact,8.98392,0,Thalassiosira pseudonana Hasle & Heim.,Thalassiosira pseudonana,2509,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,
85,,Thalassiosira punctigera,20966,20990,12.51,2,,,,Exact,8.98392,0,Thalassiosira punctigera (Castracane) Hasle,Thalassiosira punctigera,59631,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,
86,,Thalassiosira rotula,21054,21074,11.45,2,,,,Exact,8.98392,0,"Thalassiosira rotula Meunier, 1910",Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira rotula,
87,,Thalassiosira tumida,21119,21139,11.95,2,,,,Exact,8.98392,0,Thalassiosira tumida (Janisch) Hasle,Thalassiosira tumida,59593,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira tumida,
88,,Thalassiosira weissflogii,21255,21280,12.39,2,,,,Exact,8.98392,0,Thalassiosira weissflogii (Grunow) Fryxell & Hasle,Thalassiosira weissflogii,590872,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira weissflogii,
89,,Thalassiosiraceae,2587,2605,4.82,1,,,,Exact,8.98392,0,Thalassiosiraceae Lebour,Thalassiosiraceae,2400,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae,
90,,Thalassiosirales,1456,1473,3.07,1,,,,Exact,8.98392,0,Thalassiosirales Glezer & Makarova,Thalassiosirales,urn:lsid:irmng.org:taxname:10609,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Mediophyceae|Thalassiosirales,
