Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Californica,23843,23854,1.84,1,,,,Exact,0,"Cypripedium sect. Californica Z.J.Liu, P.J.Cribb & Y.B.Luo",Californica,77125522-1,167,IPNI,,
1,,Californicus,113,125,4.27,1,,,,Exact,0,Philadelphus sect. Californicus (Rydb.) S.Y. Hu,Californicus,50334224,165,Tropicos,,
2,,Drosophila,50214,50224,4.89,1,,,,Exact,0,Drosophila,Drosophila,8NPBW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophila,
3,,Each petri,14827,14837,,2,,,,NoMatch,,,,,,,,
4,,T. angulatus,8256,8269,7.67,2,,,,NoMatch,,,,,,,,
5,,T. brevicornis,8198,8212,7.40,2,,,,NoMatch,,,,,,,,
6,,T. californicus,5890,5905,7.23,2,,,,NoMatch,,,,,,,,
7,,T. californicus copepod,13199,13222,7.11,3,,,,NoMatch,,,,,,,,
8,,T. fulvus,8153,8162,5.57,2,,,,NoMatch,,,,,,,,
9,,T. japonicus,13804,13817,7.11,2,,,,NoMatch,,,,,,,,
10,,Tigriopus,103,112,5.40,1,,,,Exact,0,"Tigriopus Norman, 1869",Tigriopus,7Q4GV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Hexanauplia|Copepoda|Neocopepoda|Podoplea|Harpacticoida|Harpacticidae|Tigriopus,
11,,Tigriopus californicus,584,606,13.03,2,,,,Exact,0,"Tigriopus californicus (Baker, 1912)",Tigriopus californicus,56W5Q,1,Catalogue of Life,Biota|Animalia|Arthropoda|Hexanauplia|Copepoda|Neocopepoda|Podoplea|Harpacticoida|Harpacticidae|Tigriopus|Tigriopus californicus,
