Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Ambloplites rupestris,6683,6706,10.52,2,,,,Exact,9.01315,0,"Ambloplites rupestris (Rafinesque, 1817)",Ambloplites rupestris,65ZWQ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Centrarchidae|Ambloplites|Ambloplites rupestris,
1,,Anex,44245,44250,1.47,1,,,,Exact,8.94643,0,Anex,Anex,11253722,11,GBIF Backbone Taxonomy,Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Anax,
2,,Cyprinidae,212,223,4.76,1,,,,Exact,9.00960,0,Cyprinidae,Cyprinidae,6248Q,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae,
3,,Gasterosteus aculeatus,6944,6969,13.07,2,,,,Exact,9.01315,0,"Gasterosteus aculeatus Linnaeus, 1758",Gasterosteus aculeatus,3FCKT,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Gasterosteiformes|Gasterosteidae|Gasterosteus|Gasterosteus aculeatus,
4,,Hylobius abietis,5156,5173,7.59,2,,,,Exact,9.01315,0,"Hylobius abietis (Linnaeus, C., 1758)",Hylobius abietis,6MNYJ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Hylobius|Hylobius abietis,
5,,Lepomis gibbosus,6728,6746,11.62,2,,,,Exact,9.01315,0,"Lepomis gibbosus (Linnaeus, 1758)",Lepomis gibbosus,3TG2F,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Centrarchidae|Lepomis|Lepomis gibbosus,
6,,Littorina saxatilis,39447,39466,12.05,2,,,,Exact,9.01315,0,"Littorina saxatilis (Olivi, 1792)",Littorina saxatilis,3VNRQ,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Littorinoidea|Littorinidae|Littorininae|Littorina|Littorina saxatilis,
7,,Morphological,21185,21198,1.51,1,,,,Exact,8.91436,0,Morphological,Morphological,3009798,168,ION,,
8,,P. bigerri,8166,8177,4.11,2,,,,NoMatch,0.0,,,,,,,,
9,,P. phoxinus,8256,8267,7.06,2,,,,NoMatch,0.0,,,,,,,,
10,,P. septimaniae,8178,8192,7.13,2,,,,NoMatch,0.0,,,,,,,,
11,,P. strymonicus,8197,8212,7.38,2,,,,NoMatch,0.0,,,,,,,,
12,,Phoxinus phoxinus,192,211,12.75,2,,,,Exact,9.01315,0,"Phoxinus phoxinus (Linnaeus, 1758)",Phoxinus phoxinus,4GTGC,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Phoxinus|Phoxinus phoxinus,
