Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
11,,Halimeda,48050,48058,3.64,1,,,,Exact,0,"Halimeda J.V.F. Lamouroux, 1812",Halimeda,4SRK,1,Catalogue of Life,Biota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae|Bryopsidales|Halimedaceae|Halimeda,
12,,Hesionidae,110,122,4.76,1,,,,Exact,0,"Hesionidae Grube, 1850",Hesionidae,84K97,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae,
13,,Hesionini,101244,101253,3.62,1,,,,Exact,0,"Hesionini Grube, 1850",Hesionini,85GQ2,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Hesioninae|Hesionini,
14,,Heteromorpha,852,864,5.33,1,,,,Exact,0,Heteromorpha Cham. & Schltdl.,Heteromorpha,4WJR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Apioideae|Heteromorpha,
15,,Heteromorpha may,35408,35424,3.70,2,,,,PartialExact,0,Heteromorpha Cham. & Schltdl.,Heteromorpha,4WJR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Apioideae|Heteromorpha,
16,,Heteropodarke,96,109,3.15,1,,,,Exact,0,"Heteropodarke Hartmann-Schröder, 1962",Heteropodarke,84P3Y,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke,
17,,Heteropodarke formalis,54683,54705,10.96,2,,,,Exact,0,"Heteropodarke formalis Perkins, 1984",Heteropodarke formalis,6M48W,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke|Heteropodarke formalis,
18,,Heteropodarke heteromorpha,75396,75422,9.84,2,,,,Exact,0,"Heteropodarke heteromorpha Hartmann-Schröder, 1962",Heteropodarke heteromorpha,6M498,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke|Heteropodarke heteromorpha,
19,,Heteropodarke heteromorpha africana,64491,64526,16.48,3,,,,Exact,0,"Heteropodarke heteromorpha africana Hartmann-Schröder, 1974",Heteropodarke heteromorpha africana,7H8S6,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke|Heteropodarke heteromorpha|Heteropodarke heteromorpha africana,
20,,Heteropodarke lyonsi,83735,83755,8.89,2,,,,Exact,0,"Heteropodarke lyonsi Perkins, 1984",Heteropodarke lyonsi,6LRWX,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke|Heteropodarke lyonsi,
21,,Heteropodarke xiamenensis,69914,69939,10.13,2,,,,Exact,0,"Heteropodarke xiamenensis Ding, Wu & Westheide, 1997",Heteropodarke xiamenensis,6LS8X,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Heteropodarke|Heteropodarke xiamenensis,
22,,Isla,75633,75637,1.47,1,,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Neuroptera|Mantispidae|Campion,
23,,Lamiaceae,29158,29168,4.26,1,,,,Exact,0,Lamiaceae,Lamiaceae,BR9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae,
24,,Notochaeta,58257,58268,4.62,1,,,,Exact,0,Notochaeta,Notochaeta,89SSQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Sarcophagidae|Sarcophaginae|Lepidodexia|Notochaeta,
25,,Ophiodrominae,6221,6234,4.42,1,,,,Exact,0,"Ophiodrominae Pleijel, 1998",Ophiodrominae,85GM8,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae,
26,,Ophiodromini,6353,6365,3.90,1,,,,Exact,0,Ophiodromini,Ophiodromini,85GQ7,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini,
27,,Ophiodromus,6627,6638,5.68,1,,,,Exact,0,"Ophiodromus Sars, 1862",Ophiodromus,65485,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Polychaeta|Errantia|Phyllodocida|Hesionidae|Ophiodromus,
28,,Ophiodromus flexuosus,23724,23745,13.13,2,,,,Exact,0,"Ophiodromus flexuosus (Delle Chiaje, 1827)",Ophiodromus flexuosus,49X58,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Oxydromus|Oxydromus flexuosus,
29,,Parapodia,58200,58209,4.43,1,,,,Exact,0,Parapodia,Parapodia,6GCP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Gelechioidea|Gelechiidae|Parapodia,
30,,Parasyllidea,6537,6549,5.27,1,,,,Exact,0,"Parasyllidea Pettibone, 1961",Parasyllidea,urn:lsid:marinespecies.org:taxname:325052,9,WoRMS,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Oxydromus,
31,,Platnick,17128,17138,2.04,1,,,,Exact,0,"Platnick Marusik & Formichev, 2020",Platnick,urn:lsid:irmng.org:taxname:11916783,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Liocranidae|Platnick,
32,,Polychaeta,123,134,4.62,1,,,,Exact,0,Polychaeta,Polychaeta,GS,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta,
33,,Psamathe,101258,101266,2.99,1,,,,Exact,0,"Psamathe Johnston, 1836",Psamathe,84SV4,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Psamathinae|Psamathe,
34,,Sinohesione,92726,92737,2.79,1,,,,Exact,0,"Sinohesione Westheide, Purschke & Mangerich, 1994",Sinohesione,84TP2,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Hesionidae|Ophiodrominae|Ophiodromini|Sinohesione,
35,,Syllidae,99528,99536,4.39,1,,,,Exact,0,"Syllidae Grube, 1850",Syllidae,84KTJ,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Syllidae,
36,,Taxon,441,446,1.77,1,,,,Exact,0,Taxon,Taxon,51015831-1,167,IPNI,,
37,,Thalassia,41476,41486,3.68,1,,,,Exact,0,Thalassia,Thalassia,7V3L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Hydrocharitaceae|Thalassia,
38,,Thalassia beds,56635,56650,3.06,2,,,,PartialExact,0,Thalassia,Thalassia,7V3L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Hydrocharitaceae|Thalassia,
