Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,C. briggsae,15957,15973,6.03,2,,,,NoMatch,0.0,,,,,,,,
1,,C. elegans,676,687,5.27,2,,,,NoMatch,0.0,,,,,,,,
2,,C. elegans may,43251,43265,2.49,3,,,,NoMatch,0.0,,,,,,,,
3,,C. elei,32832,32840,4.52,2,,,,NoMatch,0.0,,,,,,,,
4,,C. remanei,32413,32425,5.89,2,,,,NoMatch,0.0,,,,,,,,
5,,C. vulgaris,32393,32408,7.05,2,,,,NoMatch,0.0,,,,,,,,
6,,Caenorhabditis,101,115,4.94,1,,,,Exact,9.01315,0,"Caenorhabditis Osche, 1952",Caenorhabditis,87DRY,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis,
7,,Caenorhabditis briggsae,19338,19361,11.37,2,,,,Exact,9.01315,0,"Caenorhabditis briggsae (Dougherty & Nigon, 1949) Dougherty, 1953",Caenorhabditis briggsae,8P6BR,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis|Caenorhabditis briggsae,
8,,Caenorhabditis elegans,500,523,10.61,2,,,,Exact,9.01315,0,"Caenorhabditis elegans (Maupas, 1899) Dougherty, 1953",Caenorhabditis elegans,87THG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis|Caenorhabditis elegans,
9,,Drosophila,70401,70411,4.89,1,,,,Exact,9.00960,0,Drosophila,Drosophila,8MQXF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ephydridae|Discocerina|Drosophila,
10,,Drosophila melanogaster,3540,3564,9.57,2,,,,Exact,9.01315,0,"Drosophila (Drosophila) melanogaster Linnaeus, 1758",Drosophila melanogaster,8BWKC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Drosophila|Drosophila melanogaster,
11,,E. coli,83290,83297,3.82,2,,,,NoMatch,0.0,,,,,,,,
12,,Elegans,116,123,0.27,1,,,,Exact,8.98344,0,Irlbachia sect. Elegans Maguire,Elegans,1003344-1,167,IPNI,,
13,,Escherichia coli,20383,20399,9.68,2,,,,Exact,9.01315,0,"Escherichia coli (Migula, 1895) Castellani & Chalmers, 1919",Escherichia coli,3BGTD,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia|Escherichia coli,
14,,Khabditella axei,38679,38696,3.19,2,,,,Fuzzy,8.88213,1,"Rhabditella axei (Cobbold, 1884)",Rhabditella axei,8Q7QL,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Rhabditella|Rhabditella axei,
15,,Mesorhabditis,108765,108779,4.92,1,,,,Exact,9.01315,0,"Mesorhabditis Osche, 1952",Mesorhabditis,87HD7,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Mesorhabditis,
16,,Morphological,21270,21283,1.51,1,,,,Exact,8.91436,0,Morphological,Morphological,3009798,168,ION,,
17,,Nematoda,8293,8302,3.68,1,,,,Exact,9.00960,0,Nematoda,Nematoda,NM,1,Catalogue of Life,Biota|Animalia|Nematoda,
18,,P. typica,30924,30933,6.81,2,,,,NoMatch,0.0,,,,,,,,
19,,Panagrellus,105954,105966,5.67,1,,,,Exact,9.01315,0,"Panagrellus Thorne, 1938",Panagrellus,87J95,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Tylenchina|Panagrolaimomorpha|Panagrolaimoidea|Panagrolaimidae|Panagrellus,
20,,Panagrellus redivivus,105412,105434,8.49,2,,,,Exact,9.01315,0,"Panagrellus redivivus (Linnaeus, 1767)",Panagrellus redivivus,8GFJ5,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Tylenchina|Panagrolaimomorpha|Panagrolaimoidea|Panagrolaimidae|Panagrellus|Panagrellus redivivus,
21,,Pe. strongyloides,16288,16308,6.73,2,,,,NoMatch,0.0,,,,,,,,
22,,Pellioditis,33299,33312,4.73,1,,,,Exact,9.01315,0,"Pellioditis (Dougherty, 1953) Timm, 1960",Pellioditis,8NW6N,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Pellioditis,
23,,Pellioditis typica,9438,9456,11.94,2,,,,Exact,9.01138,0,"Pellioditis typica (Stefanski, 1922) Andrássy, 1983",Pellioditis typica,8Q78F,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Reiterina|Reiterina typica,
24,,Pelodera,62449,62458,5.16,1,,,,Exact,9.01315,0,"Pelodera A. Schneider, 1866",Pelodera,87JJH,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Pelodera,
25,,Pelodera strongyloides,30138,30160,12.29,2,,,,Exact,9.01315,0,"Pelodera strongyloides (A. Schneider, 1860) Schneider, 1866",Pelodera strongyloides,8PBBY,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Pelodera|Pelodera strongyloides,
26,,Pelodera strongyloides dermatitica,19750,19784,19.62,3,,,,Exact,9.32315,0,"Pelodera strongyloides dermatitica (Sudhaus & Schulte, 1988)",Pelodera strongyloides dermatitica,8Q7TM,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Pelodera|Pelodera strongyloides|Pelodera strongyloides dermatitica,
27,,R. blumi,30787,30796,4.31,2,,,,NoMatch,0.0,,,,,,,,
28,,R. myriophila,16832,16853,6.40,2,,,,NoMatch,0.0,,,,,,,,
29,,Rhabditella,33362,33374,5.38,1,,,,Exact,9.01315,0,"Rhabditella (Cobb, 1929) Chitwood, 1933",Rhabditella,8PQDZ,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Rhabditella,
30,,Rhabditella axei,9357,9373,8.48,2,,,,Exact,9.01315,0,"Rhabditella axei (Cobbold, 1884)",Rhabditella axei,8Q7QL,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Rhabditella|Rhabditella axei,
31,,Rhabditida,8274,8285,3.80,1,,,,Exact,9.01315,0,"Rhabditida Chitwood, 1933",Rhabditida,87BVQ,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida,
32,,Rhabditidae,418,429,4.91,1,,,,Exact,9.01315,0,"Rhabditidae Örley, 1880",Rhabditidae,87C9L,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae,
33,,Rhabditina,107940,107950,3.47,1,,,,Exact,9.01315,0,"Rhabditina Chitwood, 1933",Rhabditina,8FZB5,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina,
34,,Rhabditis,9138,9147,4.66,1,,,,Exact,9.01315,0,"Rhabditis Dujardin, 1844",Rhabditis,87KBP,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Rhabditis,
35,,Rhabditis blumi,9337,9352,9.37,2,,,,Exact,9.01138,0,"Rhabditis blumi Sudhaus, 1974",Rhabditis blumi,8Q7B4,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Metarhabditis|Metarhabditis blumi,
36,,Rhabditis myriophila,19479,19499,11.46,2,,,,Exact,9.01138,0,"Rhabditis myriophila Poinar, 1986",Rhabditis myriophila,8Q8G3,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Oscheius|Oscheius myriophilus,
37,,Rhabditis myriophila-rhabditella axei,64722,64759,9.74,3,,,,PartialExact,8.91878,0,Rhabditis (Rhabditella) axei (Cobbold 1884),Rhabditis axei,1427435,168,ION,,
38,,Rhabditoidea,112421,112433,4.71,1,,,,Exact,9.01315,0,"Rhabditoidea Örley, 1880",Rhabditoidea,8FZDQ,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea,
39,,T. palmarum,55001,55012,7.03,2,,,,NoMatch,0.0,,,,,,,,
40,,Teratorhabditis,62426,62442,5.44,1,,,,Exact,9.01315,0,"Teratorhabditis Osche, 1952",Teratorhabditis,8MVGS,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Teratorhabditis,
41,,Teratorhabditis palmarum,19685,19709,12.87,2,,,,Exact,8.94848,0,Teratorhabditis palmarum,Teratorhabditis palmarum,11992577,12,EOL,,
