Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Araneidae,14839,14848,4.83,1,,,,Exact,0,Araneidae,Araneidae,6MF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae,
1,,Araneus,42465,42472,4.07,1,,,,Exact,0,Araneus,Araneus,ZQT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus,
2,,Araneus diadematus,40810,40828,12.23,2,,,,Exact,0,"Araneus diadematus Clerck, 1757",Araneus diadematus,G59D,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus|Araneus diadematus,
3,,Araneus marmoreus,40829,40846,11.34,2,,,,Exact,0,"Araneus marmoreus Clerck, 1757",Araneus marmoreus,6822R,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus|Araneus marmoreus,
4,,Araneus trifolium,40847,40864,7.63,2,,,,Exact,0,"Araneus trifolium (Hentz, 1847)",Araneus trifolium,G5NS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus|Araneus trifolium,
5,,Argiope,42477,42485,1.51,1,,,,Exact,0,"Argiope Eudes-Deslongchamps, 1842",Argiope,87DGK,1,Catalogue of Life,Biota|Animalia|Brachiopoda|Rhynchonelliformea|Rhynchonellata|Terebratulida|Terebratellidina|Megathyridoidea|Megathyrididae|Argiope,
6,,Argiope aurantia,40588,40604,7.53,2,,,,Exact,0,"Argiope aurantia Lucas, 1833",Argiope aurantia,GGZ8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Argiope|Argiope aurantia,
7,,Argiope trifasciata,40605,40624,10.03,2,,,,Exact,0,"Argiope trifasciata (Forsskål, 1775)",Argiope trifasciata,GH55,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Argiope|Argiope trifasciata,
8,,Caerostris,16493,16503,3.36,1,,,,Exact,0,Caerostris,Caerostris,62JKV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Caerostris,
9,,Caerostris darwini,15561,15580,9.85,2,,,,Exact,0,"Caerostris darwini Kuntner & Agnarsson, 2010",Caerostris darwini,68T95,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Caerostris|Caerostris darwini,
10,,Cyclosa,43384,43391,4.24,1,,,,Exact,0,Cyclosa,Cyclosa,3Y3Q,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Cyclosa,
11,,Cyclosa conica,15787,15802,11.45,2,,,,Exact,0,"Cyclosa conica (Pallas, 1772)",Cyclosa conica,32WSC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Cyclosa|Cyclosa conica,
12,,Deinopis spinosa,18140,18156,12.26,2,,,,Exact,0,"Deinopis spinosa Marx, 1889",Deinopis spinosa,6CGB5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Deinopidae|Deinopis|Deinopis spinosa,
13,,Eustala,40643,40650,4.16,1,,,,Exact,0,Eustala,Eustala,6358T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Eustala,
14,,Gasteracantha,16435,16448,4.81,1,,,,Exact,0,Gasteracantha,Gasteracantha,4MB7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Gasteracantha,
15,,Gasteracantha cancriformis,40670,40696,12.07,2,,,,Exact,0,"Gasteracantha cancriformis (Linnaeus, 1758)",Gasteracantha cancriformis,3FC52,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Gasteracantha|Gasteracantha cancriformis,
16,,Larinioides cornutus,15679,15700,11.80,2,,,,Exact,0,"Larinioides cornutus (Clerck, 1757)",Larinioides cornutus,6NXRB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Larinioides|Larinioides cornutus,
17,,Leucauge venusta,15631,15648,9.97,2,,,,Exact,0,"Leucauge venusta (Walckenaer, 1841)",Leucauge venusta,723LS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Tetragnathidae|Leucauge|Leucauge venusta,
18,,M. trossulus,64302,64315,7.08,2,,,,NoMatch,,,,,,,,
19,,Mangora,43364,43371,4.92,1,,,,Exact,0,Mangora,Mangora,5KVJ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Mangora,
20,,Mangora gibberosa,15738,15756,12.74,2,,,,Exact,0,"Mangora gibberosa (Hentz, 1847)",Mangora gibberosa,6R4QR,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Mangora|Mangora gibberosa,
21,,Metepeira,40697,40706,4.88,1,,,,Exact,0,Metepeira,Metepeira,5QRV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Metepeira,
22,,Metepeira labyrinthea,49093,49114,11.21,2,,,,Exact,0,"Metepeira labyrinthea (Hentz, 1847)",Metepeira labyrinthea,73FH2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Metepeira|Metepeira labyrinthea,
23,,Micrathena,16922,16933,4.90,1,,,,Exact,0,Micrathena,Micrathena,63B9T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Micrathena,
24,,Micrathena gracilis,40550,40569,12.72,2,,,,Exact,0,"Micrathena gracilis (Walckenaer, 1805)",Micrathena gracilis,42QXN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Micrathena|Micrathena gracilis,
25,,Mytilus californianus,64170,64191,12.79,2,,,,Exact,0,"Mytilus californianus Conrad, 1837",Mytilus californianus,45GKH,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus|Mytilus californianus,
26,,Neoscona arabesca,40733,40750,10.82,2,,,,Exact,0,"Neoscona arabesca (Walckenaer, 1841)",Neoscona arabesca,46SL7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Neoscona|Neoscona arabesca,
27,,Neoscona crucifera,40751,40769,11.66,2,,,,Exact,0,"Neoscona crucifera (Lucas, 1838)",Neoscona crucifera,6S7TK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Neoscona|Neoscona crucifera,
28,,Neoscona domiciliorum,40711,40732,12.07,2,,,,Exact,0,"Neoscona domiciliorum (Hentz, 1847)",Neoscona domiciliorum,46SM4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Neoscona|Neoscona domiciliorum,
29,,Nephila,15312,15319,4.32,1,,,,Exact,0,Nephila,Nephila,63FFB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Nephila,
30,,Nephila clavipes,40514,40530,10.51,2,,,,Exact,0,"Nephila clavipes (Linnaeus, 1767)",Nephila clavipes,urn:lsid:marinespecies.org:taxname:1491363,9,WoRMS,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Araneidae|Nephila|Nephila clavipes,
31,,Nuctenea,61824,61833,4.55,1,,,,Exact,0,Nuctenea,Nuctenea,65T5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Nuctenea,
32,,Nuctenea umbratica,16555,16573,12.32,2,,,,Exact,0,"Nuctenea umbratica (Clerck, 1757)",Nuctenea umbratica,6SD7Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Nuctenea|Nuctenea umbratica,
33,,Tetragnatha versicolor,40474,40496,8.11,2,,,,Exact,0,"Tetragnatha versicolor Walckenaer, 1841",Tetragnatha versicolor,55ML4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Tetragnathidae|Tetragnatha|Tetragnatha versicolor,
34,,Uloborus diversus,18161,18178,12.70,2,,,,Exact,0,"Uloborus diversus Marx, 1898",Uloborus diversus,7DFS7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Uloboridae|Uloborus|Uloborus diversus,
