Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Abudefduf,42982,42991,2.84,1,,,,Exact,9.00960,0,Abudefduf,Abudefduf,LSZ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Abudefduf,
1,,Abudefduf concolor,12529,12547,9.82,2,,,,Exact,9.01315,0,"Abudefduf concolor (Gill, 1862)",Abudefduf concolor,8MQP,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Abudefduf|Abudefduf concolor,
2,,Abudefdufinae,21827,21840,4.42,1,,,,Exact,8.98012,0,Abudefdufinae,Abudefdufinae,376605,2,Wikispecies,,
3,,Acanthochromis,42818,42832,5.22,1,,,,Exact,9.00960,0,Acanthochromis,Acanthochromis,627Z8,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Acanthochromis,
4,,Achoerodus,12304,12314,4.69,1,,,,Exact,9.00960,0,Achoerodus,Achoerodus,MSQ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Labridae|Achoerodus,
5,,Acropora,4336,4344,5.12,1,,,,Exact,9.01315,0,"Acropora Oken, 1815",Acropora,84L4Z,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Acroporidae|Acropora,
6,,Acropora colonies,80559,80576,4.82,2,,,,PartialExact,9.01315,0,"Acropora Oken, 1815",Acropora,84L4Z,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Acroporidae|Acropora,
7,,Acropora corals,4204,4220,4.70,2,,,,PartialExact,9.01315,0,"Acropora Oken, 1815",Acropora,84L4Z,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Acroporidae|Acropora,
8,,Amblyglyphidodon,42839,42855,3.23,1,,,,Exact,9.00960,0,Amblyglyphidodon,Amblyglyphidodon,6296Z,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Amblyglyphidodon,
9,,Amphichaetodon,40321,40335,2.94,1,,,,Exact,9.00960,0,Amphichaetodon,Amphichaetodon,629YY,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaetodontidae|Amphichaetodon,
10,,Amphiprion,38096,38106,2.01,1,,,,Exact,9.00960,0,Amphiprion,Amphiprion,62B66,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Amphiprion,
11,,Amphiprion latezonatus,42599,42621,10.34,2,,,,Exact,9.01315,0,"Amphiprion latezonatus Waite, 1900",Amphiprion latezonatus,D55K,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Amphiprion|Amphiprion latezonatus,
12,,Anampses,39640,39648,2.00,1,,,,Exact,9.00960,0,Anampses,Anampses,V3M,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Labridae|Anampses,
13,,Apogon,39136,39143,3.85,1,,,,Exact,9.01138,0,Apogon Elliott,Apogon,5T5YX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorioideae|Krigia,
14,,Apogon norfolcensis,42381,42400,10.68,2,,,,Exact,9.01138,0,"Apogon norfolcensis Ogilby, 1888",Apogon norfolcensis,FSHT,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Apogonidae|Ostorhinchus|Ostorhinchus norfolcensis,
15,,Apogon taeniatus,42436,42452,11.92,2,,,,Exact,9.01138,0,"Apogon taeniatus Cuvier, 1828",Apogon taeniatus,8P4ZN,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Apogonidae|Apogonichthyoides|Apogonichthyoides taeniatus,
16,,Apogonidae,603,614,4.76,1,,,,Exact,9.00960,0,Apogonidae,Apogonidae,6L6,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Apogonidae,
17,,Archamia,39144,39153,4.68,1,,,,Exact,9.00960,0,Archamia,Archamia,ZYB,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Apogonidae|Archamia,
18,,Balistidae,56416,56428,4.76,1,,,,Exact,9.00960,0,Balistidae,Balistidae,72H,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Tetraodontiformes|Balistidae,
