Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. anatina,16701,16711,6.79,2,,,,NoMatch,0.0,,,,,,,,
1,,A. cygnea,17053,17062,5.94,2,,,,NoMatch,0.0,,,,,,,,
2,,Acheilognathus tabira,14075,14096,9.53,2,,,,Exact,9.01315,0,"Acheilognathus tabira Jordan & Thompson, 1914",Acheilognathus tabira,96J2,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Acheilognathus|Acheilognathus tabira,
3,,Anodonta,15267,15275,2.68,1,,,,Exact,9.01315,0,"Anodonta Lamarck, 1799",Anodonta,7NP65,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Anodontini|Anodonta,
4,,Anodonta anatina,12435,12452,9.87,2,,,,Exact,9.01315,0,"Anodonta anatina (Linnaeus, 1758)",Anodonta anatina,66TV4,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Anodontini|Anodonta|Anodonta anatina,
5,,Anodonta cygnea,12418,12434,9.03,2,,,,Exact,9.01315,0,"Anodonta cygnea (Linnaeus, 1758)",Anodonta cygnea,5V66R,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Anodontini|Anodonta|Anodonta cygnea,
6,,Cuculus canorus,4121,4137,11.96,2,,,,Exact,9.01315,0,"Cuculus canorus Linnaeus, 1758",Cuculus canorus,6BPL3,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Cuculinae|Cuculus|Cuculus canorus,
7,,Cuculus pallidus,4508,4525,11.92,2,,,,Exact,9.01315,0,"Cuculus pallidus (Latham, 1802)",Cuculus pallidus,329F2,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Cuculinae|Cuculus|Cuculus pallidus,
8,,Cyprinidae,42095,42108,4.76,1,,,,Exact,9.00960,0,Cyprinidae,Cyprinidae,6248Q,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae,
9,,Heteronetta atricapilla,42412,42436,12.46,2,,,,Exact,9.01315,0,"Heteronetta atricapilla (Merrem, 1841)",Heteronetta atricapilla,6LSNP,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Anseriformes|Anatidae|Anatinae|Heteronetta|Heteronetta atricapilla,
10,,Molothrus ater,4247,4262,8.68,2,,,,Exact,9.01315,0,"Molothrus ater (Boddaert, 1783)",Molothrus ater,43YJG,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Icteridae|Molothrus|Molothrus ater,
11,,Oxyurinae,42483,42492,4.15,1,,,,Exact,8.98012,0,Oxyurinae,Oxyurinae,8115,2,Wikispecies,,
12,,Pungtungia hertzi,42077,42094,9.79,2,,,,Fuzzy,8.88213,1,"Pungtungia herzi Herzenstein, 1892",Pungtungia herzi,4QHWZ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Pungtungia|Pungtungia herzi,
13,,R. amarus,1356,1366,6.35,2,,,,NoMatch,0.0,,,,,,,,
14,,Rhodeus amarus,166,183,10.83,2,,,,Exact,9.01315,0,"Rhodeus amarus (Bloch, 1782)",Rhodeus amarus,6X6ZT,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Rhodeus|Rhodeus amarus,
15,,Rhodeus sinensis,40983,41002,10.64,2,,,,Exact,9.01315,0,"Rhodeus sinensis Günther, 1868",Rhodeus sinensis,796MH,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Rhodeus|Rhodeus sinensis,
16,,Soler,38554,38559,0.56,1,,,,Exact,8.91823,0,Otus (Soler) de Naurois 1975,Soler,2097816,168,ION,,
17,,Synodontis,41853,41863,4.59,1,,,,Exact,9.00960,0,Synodontis,Synodontis,7RBN,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Siluriformes|Mochokidae|Synodontis,
18,,Synodontis multipunctatus,41636,41662,12.92,2,,,,Exact,9.01315,0,"Synodontis multipunctatus Boulenger, 1898",Synodontis multipunctatus,7B9YS,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Siluriformes|Mochokidae|Synodontis|Synodontis multipunctatus,
19,,U. pictorum,16990,17001,7.03,2,,,,NoMatch,0.0,,,,,,,,
20,,U. tumidus,12522,12533,6.39,2,,,,NoMatch,0.0,,,,,,,,
21,,Unio,14610,14614,2.59,1,,,,Exact,9.01315,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Unionini|Unio,
22,,Unio crassus,12500,12512,6.02,2,,,,Exact,9.01315,0,"Unio crassus Philipsson, 1788",Unio crassus,7DLCV,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Unionini|Unio|Unio crassus,
23,,Unio pictorum,12453,12466,10.02,2,,,,Exact,9.01315,0,"Unio pictorum (Linnaeus, 1758)",Unio pictorum,7DKRH,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Unionini|Unio|Unio pictorum,
24,,Unio tumidus,12471,12484,9.39,2,,,,Exact,9.01315,0,"Unio tumidus Philipsson, 1788",Unio tumidus,7DKFN,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Unionida|Unionoidea|Unionidae|Unioninae|Unionini|Unio|Unio tumidus,
25,,Vidua,4023,4028,1.83,1,,,,Exact,9.01315,0,"Vidua Cuvier, 1816",Vidua,86PV,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Viduidae|Vidua,
