Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. alexandri,6108,6120,5.36,2,,,,NoMatch,,,,,,,,
1,,A. alexandri may,37481,37497,2.58,3,,,,NoMatch,,,,,,,,
2,,A. californica,6168,6182,7.64,2,,,,NoMatch,,,,,,,,
3,,Aphelocoma californica,5938,5960,13.53,2,,,,Exact,0,"Aphelocoma californica (Vigors, 1839)",Aphelocoma californica,FCWQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Corvidae|Aphelocoma|Aphelocoma californica,
4,,Aphelocoma californica may,36424,36450,10.75,3,,,,NoMatch,0,"Aphelocoma californica (Vigors, 1839)",Aphelocoma californica,FCWQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Corvidae|Aphelocoma|Aphelocoma californica,
5,,Archilochus alexandri,5884,5905,9.41,2,,,,Exact,0,"Archilochus alexandri (Bourcier & Mulsant, 1846)",Archilochus alexandri,G96Y,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Apodiformes|Trochilidae|Trochilinae|Archilochus|Archilochus alexandri,
6,,C. canadensis,35864,35877,6.40,2,,,,NoMatch,,,,,,,,
7,,Casella,11083,11090,4.66,1,,,,Exact,0,"Casella H. Adams & A. Adams, 1854",Casella,urn:lsid:irmng.org:taxname:1099643,181,IRMNG,Biota|Animalia|Mollusca|Gastropoda|Nudibranchia|Chromodorididae|Glossodoris,
8,,Cervus canadensis,35720,35737,10.04,2,,,,Exact,0,"Cervus canadensis Erxleben, 1777",Cervus canadensis,5XN8M,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Artiodactyla|Cervidae|Cervinae|Cervus|Cervus elaphus|Cervus elaphus canadensis,
9,,Diptera,13877,13884,4.96,1,,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
10,,Gymnorhinus cyanocephalus,33145,33170,13.53,2,,,,Exact,0,"Gymnorhinus cyanocephalus Wied-Neuwied, 1841",Gymnorhinus cyanocephalus,6L83T,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Corvidae|Gymnorhinus|Gymnorhinus cyanocephalus,
11,,Hymenoptera,13863,13876,5.67,1,,,,Exact,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera,
12,,I. aggregata,6969,6981,7.85,2,,,,NoMatch,,,,,,,,
13,,Ipomopsis aggregata,9528,9547,12.45,2,,,,Exact,0,Ipomopsis aggregata (Pursh) V. E. Grant,Ipomopsis aggregata,3PXBT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Polemoniaceae|Polemonioideae|Ipomopsis|Ipomopsis aggregata,
14,,J. osteosperma,22034,22048,6.28,2,,,,NoMatch,,,,,,,,
15,,Lepidoptera,13889,13901,5.11,1,,,,Exact,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera,
16,,Myotis myotis,29615,29630,10.47,2,,,,Exact,0,"Myotis (Myotis) myotis (Borkhausen, 1797)",Myotis myotis,8LZKY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Myotinae|Myotis|Myotis|Myotis myotis,
17,,Odocoileus hemionus,35684,35703,12.10,2,,,,Exact,0,"Odocoileus hemionus (Rafinesque, 1817)",Odocoileus hemionus,48NBP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Artiodactyla|Cervidae|Capreolinae|Odocoileus|Odocoileus hemionus,
18,,Ortega,212,218,2.76,1,,,,Exact,0,"Ortega Melichar, 1924",Ortega,8HNJT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hemiptera|Cicadomorpha|Membracoidea|Cicadellidae|Cicadellinae|Cicadellini|Ortega,
19,,P. edulis,2713,2722,6.99,2,,,,NoMatch,,,,,,,,
20,,P. edulis may,2934,2947,4.20,3,,,,NoMatch,,,,,,,,
21,,P. maculatus,28234,28246,7.67,2,,,,NoMatch,,,,,,,,
22,,Peromyscus,7059,7069,4.48,1,,,,Exact,0,"Peromyscus Gloger, 1841",Peromyscus,6LPG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Myomorpha|Muroidea|Cricetidae|Neotominae|Peromyscus,
23,,Pinus cembroides,21577,21593,11.71,2,,,,Exact,0,Pinus cembroides Zucc.,Pinus cembroides,4J24K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus cembroides,
24,,Pinus edulis,2662,2674,12.11,2,,,,Exact,0,Pinus edulis Engelm.,Pinus edulis,4J269,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus edulis,
25,,Pipilo maculatus,28048,28065,10.53,2,,,,Exact,0,"Pipilo maculatus Swainson, 1827",Pipilo maculatus,4J6J7,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Emberizidae|Pipilo|Pipilo maculatus,
26,,Sylvilagus,24468,24478,5.01,1,,,,Exact,0,"Sylvilagus Gray, 1867",Sylvilagus,7QR2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Lagomorpha|Leporidae|Sylvilagus,
27,,Tamias minimus,25159,25174,7.22,2,,,,Exact,0,"Tamias (Neotamias) minimus Bachman, 1839",Tamias minimus,7WYZ7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Tamias|Neotamias|Tamias minimus,
