Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Carex,13861,13866,4.06,1,,,,Exact,9.00960,0,Carex,Carex,3HH7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex,
1,,Carex sempervirens,9112,9130,10.96,2,,,,Exact,9.01315,0,Carex sempervirens Vill.,Carex sempervirens,RBSY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex sempervirens,
2,,Enchytraeidae,16565,16580,5.10,1,,,,Exact,9.01315,0,"Enchytraeidae d'Udekem, 1855",Enchytraeidae,8KTLN,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Enchytraeida|Enchytraeidae,
3,,Festuca,13867,13874,4.12,1,,,,Exact,9.00960,0,Festuca,Festuca,4JWK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca,
4,,Festuca paniculata,8981,9000,12.46,2,,,,Exact,9.01315,0,Festuca paniculata (L.) Schinz & Thell.,Festuca paniculata,6HST7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca|Festuca paniculata,
5,,Kobresia,13875,13883,3.24,1,,,,Exact,8.98392,0,Kobresia Pers.,Kobresia,100211563,165,Tropicos,,
6,,Kobresia myosuroides,9177,9198,10.40,2,,,,Exact,9.01138,0,Kobresia myosuroides (Vill.) Fiori,Kobresia myosuroides,3RB3K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex myosuroides,
7,,Lumbricina,16596,16608,4.03,1,,,,Exact,9.01315,0,"Lumbricina De Blainville, 1828",Lumbricina,84JS3,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina,
8,,V. myrtillus,9060,9073,7.08,2,,,,NoMatch,0.0,,,,,,,,
9,,Vaccinium,9035,9044,5.42,1,,,,Exact,9.01315,0,Vaccinium L.,Vaccinium,85LF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Vaccinioideae|Vaccinium,
