Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. nitens,77407,77419,5.82,2,,,,NoMatch,0.0,,,,,,,,
1,,Adriana,188,195,3.16,1,,,,Exact,9.00960,0,Adriana,Adriana,629K7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Adriana,
2,,Aedeagal apodemes,72751,72769,1.99,2,,,,NoMatch,0.0,,,,,,,,
3,,Aglycyderinae,6763,6778,4.42,1,,,,Exact,8.98392,0,"Aglycyderinae Wollaston, 1864",Aglycyderinae,678817,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Belidae|Aglycyderinae,
4,,Ampeloglypter,29020,29033,3.05,1,,,,Exact,9.01315,0,"Ampeloglypter LeConte, J.L., 1876",Ampeloglypter,8HCJH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Ampeloglypter,
5,,Ampeloglypter ampelopsis,16203,16227,6.13,2,,,,Exact,9.01315,0,"Ampeloglypter ampelopsis Hustache, A., 1938",Ampeloglypter ampelopsis,CYF8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Ampeloglypter|Ampeloglypter ampelopsis,
6,,Anthonomus,29524,29534,5.53,1,,,,Exact,9.01315,0,"Anthonomus Germar, E.F., 1817",Anthonomus,8HCM6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Anthonomus,
7,,Anthonomus eugenii,19116,19134,12.77,2,,,,Exact,9.01315,0,"Anthonomus eugenii Cano, 1894",Anthonomus eugenii,5VDHM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Anthonomus|Anthonomus eugenii,
8,,Anthribidae,1773,1785,5.47,1,,,,Exact,9.01315,0,"Anthribidae Billberg, G.J., 1820",Anthribidae,8HBPD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Anthribidae,
9,,Anthribinae,10604,10618,4.23,1,,,,Exact,8.98392,0,"Anthribinae Billberg, 1820",Anthribinae,678813,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Anthribidae|Anthribinae,
10,,Antliarhininae,10760,10775,4.43,1,,,,Exact,8.98392,0,"Antliarhininae Schoenherr, 1823",Antliarhininae,678823,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Brentidae|Antliarhininae,
11,,Antliarhinus,28703,28715,6.02,1,,,,Exact,8.98392,0,"Antliarhinus Schoenherr, 1823",Antliarhinus,904000,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Brentidae|Antliarhininae|Antliarhinus,
12,,Antliarhinus zamiae,69608,69627,12.72,2,,,,Exact,8.98392,0,"Antliarhinus zamiae (Thunberg, 1784)",Antliarhinus zamiae,905719,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Brentidae|Antliarhininae|Antliarhinus|Antliarhinus zamiae,
13,,Antliarhis zamiae,15894,15911,9.15,2,,,,Exact,8.94848,0,Antliarhis zamiae,Antliarhis zamiae,10363591,11,GBIF Backbone Taxonomy,Animalia|Arthropoda|Insecta|Coleoptera|Brentidae|Antliarhinus|Antliarhis zamiae,
14,,Apion,15912,15917,1.06,1,,,,Exact,8.98392,0,"Apion Herbst, 1797",Apion,617194,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Apionidae|Apion,
