Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Brassica napa,44410,44423,0.65,2,,,,NoMatch,0.0,,,,,,,,
1,,Elena,3214,3219,3.96,1,,,,Exact,8.98392,0,"Elena Caziot, 1910",Elena,urn:lsid:irmng.org:taxname:1438060,181,IRMNG,Biota|Animalia|Mollusca|Mollusca|Mollusca|Mollusca|Elena,
2,,Zea mays,3619,3628,2.40,2,,,,Exact,9.01315,0,Zea mays L.,Zea mays,5CXX5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Zea|Zea mays,
