Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. aspera,1129,1138,6.31,2,,,,NoMatch,0.0,,,,,,,,
1,,A. betinensis,11390,11404,6.40,2,,,,NoMatch,0.0,,,,,,,,
2,,A. exilispinus,11409,11424,7.46,2,,,,NoMatch,0.0,,,,,,,,
3,,A. spinosa,721,732,7.11,2,,,,NoMatch,0.0,,,,,,,,
4,,A. spinosa compared,33233,33252,5.77,3,,,,NoMatch,0.0,,,,,,,,
5,,Acanthemblemaria,7168,7184,5.46,1,,,,Exact,9.00960,0,Acanthemblemaria,Acanthemblemaria,LZH,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaenopsidae|Acanthemblemaria,
6,,Acanthemblemaria aspera,693,716,12.17,2,,,,Exact,9.01315,0,"Acanthemblemaria aspera (Longley, 1927)",Acanthemblemaria aspera,8THX,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaenopsidae|Acanthemblemaria|Acanthemblemaria aspera,
7,,Acanthemblemaria paula,23996,24018,7.56,2,,,,Exact,9.01315,0,"Acanthemblemaria paula Johnson & Brothers, 1989",Acanthemblemaria paula,8TJJ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaenopsidae|Acanthemblemaria|Acanthemblemaria paula,
8,,Acanthemblemaria spinosa,8320,8344,12.96,2,,,,Exact,9.01315,0,"Acanthemblemaria spinosa Metzelaar, 1919",Acanthemblemaria spinosa,8TJL,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaenopsidae|Acanthemblemaria|Acanthemblemaria spinosa,
9,,Acropora palmata corals,8895,8919,12.26,3,,,,PartialExact,9.01315,0,"Acropora palmata (Lamarck, 1816)",Acropora palmata,9P48,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Acroporidae|Acropora|Acropora palmata,
10,,Aspera,28824,28830,4.88,1,,,,Exact,9.01315,0,"Aspera Dautova, 2018",Aspera,858QR,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Octocorallia|Alcyonacea|Alcyoniina|Nephtheidae|Aspera,
11,,Chaenopsidae,7380,7393,5.12,1,,,,Exact,9.00960,0,Chaenopsidae,Chaenopsidae,7YC,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Perciformes|Chaenopsidae,
12,,Iliana,65039,65045,3.08,1,,,,Exact,9.00960,0,Iliana,Iliana,62WJ7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Hesperioidea|Hesperiidae|Iliana,
13,,Mega,19600,19604,2.12,1,,,,Exact,8.91436,0,Mega,Mega,98021101,169,uBio NameBank,,
14,,Nasonia,55418,55425,3.65,1,,,,Exact,9.00960,0,Nasonia,Nasonia,63DV7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Chalcidoidea|Pteromalidae|Nasonia,
15,,Prada,64359,64365,1.54,1,,,,Exact,9.00960,0,Prada,Prada,63PR2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Hesperioidea|Hesperiidae|Prada,
16,,Spinosa,28838,28845,3.68,1,,,,Exact,8.98344,0,Mnium sect. Spinosa (Kindb.) T.J. Kop.,Spinosa,35168733,165,Tropicos,,
17,,Topo,12714,12718,1.47,1,,,,Exact,8.98202,0,"Topo Exline, 1950",Topo,urn:lsid:irmng.org:taxname:1393595,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Theridiidae|Thwaitesia,
