Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. carolinensis,5217,5232,6.43,2,,,,NoMatch,,,,,,,,
1,,Anolis carolinensis,4700,4719,11.44,2,,,,Exact,0,"Anolis carolinensis Voigt, 1832",Anolis carolinensis,675MJ,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis carolinensis,
2,,Atractaspidinae,5054,5070,4.94,1,,,,Exact,0,Atractaspidinae,Atractaspidinae,87CDL,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Elapoidea|Atractaspididae|Atractaspidinae,
3,,Caenophidia,4146,4159,3.94,1,,,,Exact,0,Caenophidia (awaiting allocation),Caenophidia,urn:lsid:irmng.org:taxname:118901,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Reptilia|Squamata|Caenophidia,
4,,Ciona intestinalis,6507,6525,11.88,2,,,,Exact,0,"Ciona intestinalis (Linnaeus, 1767)",Ciona intestinalis,VFCZ,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Phlebobranchia|Cionidae|Ciona|Ciona intestinalis,
5,,Crotalus atrox,13310,13324,9.56,2,,,,Exact,0,"Crotalus atrox Baird & Girard, 1853",Crotalus atrox,6BJ5K,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Viperidae|Crotalinae|Crotalus|Crotalus atrox,
6,,Danio rerio,5189,5200,7.36,2,,,,Exact,0,"Danio rerio (Hamilton, 1822)",Danio rerio,3443J,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Danio|Danio rerio,
7,,Drosophila melanogaster,6468,6491,9.57,2,,,,Exact,0,"Drosophila (Sophophora) melanogaster Meigen, 1830",Drosophila melanogaster,8BXCZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Sophophora|Drosophila melanogaster,
8,,Elapidae,5041,5049,4.39,1,,,,Exact,0,Elapidae,Elapidae,9LQ,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Elapoidea|Elapidae,
9,,Homo sapiens,5175,5188,8.29,2,,,,Exact,0,"Homo sapiens Linnaeus, 1758",Homo sapiens,6MB3T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo|Homo sapiens,
10,,Mega,5358,5363,2.12,1,,,,Exact,0,Mega,Mega,98021101,169,uBio NameBank,,
11,,N. atra,16944,16952,4.19,2,,,,NoMatch,,,,,,,,
12,,Naja atra,12348,12359,6.71,2,,,,Exact,0,"Naja atra Cantor, 1842",Naja atra,45KWC,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Elapoidea|Elapidae|Naja|Naja atra,
13,,Ophiophagus hannah,12374,12393,6.34,2,,,,Exact,0,"Ophiophagus hannah (Cantor, 1836)",Ophiophagus hannah,74Q7K,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Elapoidea|Elapidae|Ophiophagus|Ophiophagus hannah,
14,,Pareatidae,6903,6913,4.76,1,,,,Exact,0,"Pareatidae Romer, 1956",Pareatidae,urn:lsid:irmng.org:taxname:123172,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Reptilia|Squamata|Pareatidae,
