Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
25,,Culicoides dubius,26097,26114,10.50,2,,,,Exact,0,"Culicoides (Culicoides) dubius Arnaud, 1956",Culicoides dubius,8BNTT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides dubius,
26,,Culicoides festivipennis,23376,23400,11.49,2,,,,Exact,0,Culicoides (Oecacta) festivipennis Kieffer,Culicoides festivipennis,8BP6K,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides festivipennis,
27,,Culicoides grisescens,26310,26331,10.59,2,,,,Exact,0,"Culicoides (Culicoides) grisescens Edwards, 1939",Culicoides grisescens,8BNV5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides grisescens,
28,,Culicoides imicola,24655,24673,10.78,2,,,,Exact,0,"Culicoides imicola (Kieffer, 1913)",Culicoides imicola,32CPK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides imicola,
29,,Culicoides impunctatus,25827,25849,12.06,2,,,,Exact,0,"Culicoides (Culicoides) impunctatus Goetghebuer, 1920",Culicoides impunctatus,8BNV8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides impunctatus,
30,,Culicoides japonicus,26402,26422,11.23,2,,,,Exact,0,"Culicoides (Beltranmyia) japonicus Arnaud, 1956",Culicoides japonicus,8BNSQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Beltranmyia|Culicoides japonicus,
31,,Culicoides kibunensis,25570,25591,10.52,2,,,,Exact,0,"Culicoides (Oecacta) kibunensis Tokunaga, 1937",Culicoides kibunensis,8BP84,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides kibunensis,
32,,Culicoides kwagga,24541,24558,7.97,2,,,,Exact,0,Culicoides (Avaritia) kwagga,Culicoides kwagga,411373,2,Wikispecies,,
33,,Culicoides maculatus,24741,24761,11.79,2,,,,Exact,0,"Culicoides (Avaritia) maculatus (Shiraki, 1913)",Culicoides maculatus,8BNQR,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Avaritia|Culicoides maculatus,
34,,Culicoides newsteadi,25867,25887,9.78,2,,,,Exact,0,"Culicoides (Culicoides) newsteadi Austen, 1921",Culicoides newsteadi,8BNVW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides newsteadi,
35,,Culicoides nipponensis,26493,26515,10.70,2,,,,Exact,0,"Culicoides (Culicoides) nipponensis Tokunaga, 1955",Culicoides nipponensis,8BNVY,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides nipponensis,
36,,Culicoides obsoletus,25051,25071,11.79,2,,,,Exact,0,"Culicoides (Avaritia) obsoletus (Meigen, 1818)",Culicoides obsoletus,8BNR7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Avaritia|Culicoides obsoletus,
37,,Culicoides oxystoma,26143,26162,10.34,2,,,,Exact,0,"Culicoides oxystoma Kieffer, 1910",Culicoides oxystoma,88GSV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides schultzei,
38,,Culicoides pictipennis,26228,26250,11.52,2,,,,Exact,0,"Culicoides (Oecacta) pictipennis (Staeger, 1839)",Culicoides pictipennis,8BPBB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides pictipennis,
39,,Culicoides pseudopallidipennis,24369,24399,11.50,2,,,,Exact,0,"Culicoides pseudopallidipennis Clastrier, 1958",Culicoides pseudopallidipennis,6BQ23,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides pseudopallidipennis,
40,,Culicoides pulicaris,25789,25809,11.31,2,,,,Exact,0,"Culicoides (Culicoides) pulicaris Linnaeus, 1758",Culicoides pulicaris,8BNW5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides pulicaris,
41,,Culicoides punctatus,25905,25925,11.79,2,,,,Exact,0,Culicoides (Culicoides) punctatus Meigen,Culicoides punctatus,8BNW6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Culicoides|Culicoides punctatus,
42,,Culicoides scoticus,25150,25169,11.09,2,,,,Exact,0,"Culicoides (Avaritia) scoticus Downes & Kettle, 1952",Culicoides scoticus,8BNRS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Avaritia|Culicoides scoticus,
43,,Culicoides segnis,23969,23986,10.69,2,,,,Exact,0,"Culicoides (Oecacta) segnis Campbell & Pelham-Clinton, 1960",Culicoides segnis,8BPC7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides segnis,
44,,Culicoides simulator,25187,25207,6.09,2,,,,Exact,0,"Culicoides (Oecacta) simulator Edwards, 1939",Culicoides simulator,8BPCH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides simulator,
45,,Culicoides truncorum,26442,26462,11.29,2,,,,Exact,0,"Culicoides (Oecacta) truncorum Edwards, 1939",Culicoides truncorum,8BPDH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta|Culicoides truncorum,
46,,Culicoides tuttifrutti,24411,24433,10.05,2,,,,Exact,0,"Culicoides (Avaritia) tuttifrutti Meiswinkel & Linton, 2003",Culicoides tuttifrutti,8BNS8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Avaritia|Culicoides tuttifrutti,
47,,Culicoides wadai,24829,24845,4.89,2,,,,Exact,0,"Culicoides (Avaritia) wadai Kitaoka, 1980",Culicoides wadai,8BNS9,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Avaritia|Culicoides wadai,
48,,Cyanistes caeruleus,2114,2134,10.13,2,,,,Exact,0,"Cyanistes caeruleus (Linnaeus, 1758)",Cyanistes caeruleus,32NH2,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Paridae|Cyanistes|Cyanistes caeruleus,
49,,Dendrocopos major,12588,12605,4.08,2,,,,Exact,0,"Dendrocopos major (Linnaeus, 1758)",Dendrocopos major,6CJDB,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Piciformes|Picidae|Picinae|Dendrocopos|Dendrocopos major,
50,,F. hypoleuca,19201,19213,6.10,2,,,,NoMatch,,,,,,,,
51,,Ficedula hypoleuca,12397,12415,11.52,2,,,,Exact,0,"Ficedula hypoleuca (Pallas, 1764)",Ficedula hypoleuca,6HWGP,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Ficedula|Ficedula hypoleuca,
52,,H. majoris,27331,27342,6.87,2,,,,NoMatch,,,,,,,,
53,,H. minutus,27353,27364,7.36,2,,,,NoMatch,,,,,,,,
54,,H. pallidus,29817,29830,6.56,2,,,,NoMatch,,,,,,,,
55,,Haemoproteus,1233,1245,5.00,1,,,,Exact,0,"Haemoproteus Kruse, 1890",Haemoproteus,4SHZ,1,Catalogue of Life,Biota|Chromista|Miozoa|Eucoccidiida|Plasmodiidae|Haemoproteus,
56,,Haemoproteus coatneyi,33857,33878,11.71,2,,,,Exact,0,Haemoproteus (Parahaemoproteus) coatneyi Burry Caines & Bennett 1992,Haemoproteus coatneyi,99079578,169,uBio NameBank,|Haemoproteus coatneyi,
57,,Haemoproteus columbae,36186,36207,10.79,2,,,,Exact,0,Haemoproteus columbae Kruse 1890,Haemoproteus columbae,D81E2B70A862B94A98DFDFF3FD5825CD,194,Plazi,,
58,,Haemoproteus enucleator,34373,34396,11.17,2,,,,Exact,0,Haemoproteus enucleator,Haemoproteus enucleator,52250611,12,EOL,,
59,,Haemoproteus fringillae,32221,32244,11.72,2,,,,Exact,0,Haemoproteus fringillae,Haemoproteus fringillae,52250624,12,EOL,,
60,,Haemoproteus lanii,32085,32103,11.49,2,,,,Exact,0,Haemoproteus lanii Mello 1936,Haemoproteus lanii,D81E2B70A86FB9409B9FD993FD062617,194,Plazi,,
61,,Haemoproteus magnus,32260,32279,12.03,2,,,,Exact,0,Haemoproteus magnus,Haemoproteus magnus,1050352,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Haemoproteidae|Haemoproteus|Haemoproteus magnus,
62,,Haemoproteus majoris,34511,34531,12.27,2,,,,Exact,0,Haemoproteus majoris,Haemoproteus majoris,672637,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Haemoproteidae|Haemoproteus|Haemoproteus majoris,
63,,Haemoproteus pallidus,34649,34670,11.96,2,,,,Exact,0,Haemoproteus pallidus,Haemoproteus pallidus,1089920,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Haemoproteidae|Haemoproteus|Haemoproteus pallidus,
64,,Haemoproteus passeris,33782,33803,12.44,2,,,,Exact,0,Haemoproteus passeris Kruse 1890,Haemoproteus passeris,943360,168,ION,,
65,,Haemoproteus picae,34412,34430,10.41,2,,,,Exact,0,Haemoproteus picae,Haemoproteus picae,145231,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Haemoproteidae|Haemoproteus|Haemoproteus picae,
66,,Haemoproteus sanguinis,34793,34815,12.53,2,,,,Exact,0,Haemoproteus sanguinis,Haemoproteus sanguinis,1050356,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Haemoproteidae|Haemoproteus|Haemoproteus sanguinis,
67,,Haemoproteus sylvae,33380,33399,10.37,2,,,,Exact,0,Haemoproteus sylvae,Haemoproteus sylvae,52250586,12,EOL,,
68,,Haemoproteus syrnii,34308,34327,11.98,2,,,,Exact,0,"Haemoproteus syrnii (Mayer, 1910)",Haemoproteus syrnii,10843539,11,GBIF Backbone Taxonomy,Chromista|Myzozoa|Aconoidasida|Haemospororida|Plasmodiidae|Haemoproteus|Haemoproteus syrnii,
69,,Haemoproteus tartakovskyi,33610,33635,11.42,2,,,,Exact,0,Haemoproteus tartakovskyi,Haemoproteus tartakovskyi,52250626,12,EOL,,
70,,Haemoproteus turtur,34480,34499,9.59,2,,,,Exact,0,Haemoproteus turtur,Haemoproteus turtur,52250617,12,EOL,,
71,,Haemoproteus vacuolatus,34750,34773,13.15,2,,,,Exact,0,Haemoproteus vacuolatus,Haemoproteus vacuolatus,51501423,12,EOL,,
72,,Haemoproteus vireonis,33909,33930,12.39,2,,,,Exact,0,"Haemoproteus vireonis Bennett, Caines & Woodworth-Lynas 1987",Haemoproteus vireonis,668082,168,ION,,
73,,Hepatocystis,5767,5779,4.94,1,,,,Exact,0,"Hepatocystis Levaditi & Schoen, 1932",Hepatocystis,4VMZ,1,Catalogue of Life,Biota|Chromista|Miozoa|Eucoccidiida|Plasmodiidae|Hepatocystis,
74,,Jessica,296,303,1.68,1,,,,Exact,0,Jessica,Jessica,56KP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Anyphaenidae|Jessica,
75,,Leucocytozoon,2815,2828,3.01,1,,,,Exact,0,"Leucocytozoon Sambon, 1908",Leucocytozoon,5DTS,1,Catalogue of Life,Biota|Chromista|Miozoa|Eucoccidiida|Plasmodiidae|Leucocytozoon,
76,,Mega,16189,16194,2.12,1,,,,Exact,0,Mega,Mega,98021101,169,uBio NameBank,,
77,,Muscicapoidea,34206,34219,4.69,1,,,,Exact,0,Muscicapoidea,Muscicapoidea,3904,2,Wikispecies,,
78,,Oecacta,23697,23704,4.02,1,,,,Exact,0,Oecacta,Oecacta,89STM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Oecacta,
79,,P. agamae,30605,30614,4.80,2,,,,NoMatch,,,,,,,,
80,,P. ater,20779,20787,2.44,2,,,,NoMatch,,,,,,,,
81,,P. petronia,20838,20851,5.92,2,,,,NoMatch,,,,,,,,
82,,P. relictum,43643,43655,7.21,2,,,,NoMatch,,,,,,,,
83,,Parahaemoproteus,4910,4927,5.29,1,,,,Exact,0,"Parahaemoproteus Bennett, Garnham & Fallis, 1965",Parahaemoproteus,63JTT,1,Catalogue of Life,Biota|Chromista|Miozoa|Eucoccidiida|Plasmodiidae|Haemoproteus,
84,,Paroidea,34889,34897,3.98,1,,,,Exact,0,"Paroidea Alstrom, Hooper, Liu, Olsson, Mohan, Gelang, Le Manh, Zhao, Lei & Price 2014",Paroidea,5171476,168,ION,,
85,,Parus major,12280,12291,5.99,2,,,,Exact,0,"Parus major Linnaeus, 1758",Parus major,75SVV,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Paridae|Parus|Parus major,
86,,Passeroidea,30332,30343,4.50,1,,,,Exact,0,Passeroidea,Passeroidea,3906,2,Wikispecies,,
87,,Periparus ater,12332,12346,8.68,2,,,,Exact,0,"Periparus ater (Linnaeus, 1758)",Periparus ater,4F2VB,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Paridae|Periparus|Periparus ater,
88,,Petronia petronia,12508,12525,10.17,2,,,,Exact,0,"Petronia petronia (Linnaeus, 1766)",Petronia petronia,6V6D5,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Passeridae|Petronia|Petronia petronia,
89,,Plasmodium agamae,5877,5894,6.21,2,,,,Exact,0,Plasmodium agamae,Plasmodium agamae,51501259,12,EOL,,
90,,Plasmodium azurophilum,36073,36095,3.68,2,,,,Exact,0,Plasmodium azurophilum,Plasmodium azurophilum,10590706,12,EOL,,
91,,Plasmodium cathemerium,35251,35273,12.59,2,,,,Exact,0,Plasmodium cathemerium,Plasmodium cathemerium,484001,2,Wikispecies,,
92,,Plasmodium elongatum,35322,35342,12.79,2,,,,Exact,0,Plasmodium elongatum,Plasmodium elongatum,484002,2,Wikispecies,,
93,,Plasmodium floridense,36115,36136,8.16,2,,,,Exact,0,Plasmodium floridense,Plasmodium floridense,807116,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium floridense,
94,,Plasmodium gallinaceum,35994,36016,8.40,2,,,,Exact,0,Plasmodium gallinaceum RP,Plasmodium gallinaceum,6519999,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium gallinaceum|Plasmodium gallinaceum,
95,,Plasmodium giganteum,35805,35825,8.13,2,,,,Exact,0,Plasmodium giganteum,Plasmodium giganteum,10594481,12,EOL,,
96,,Plasmodium globularis,35503,35524,8.69,2,,,,Exact,0,Plasmodium globularis,Plasmodium globularis,881240,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium globularis,
97,,Plasmodium lucens,35957,35974,7.23,2,,,,Exact,0,Plasmodium lucens,Plasmodium lucens,696209,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium lucens,
98,,Plasmodium megaglobularis,35409,35434,4.01,2,,,,Exact,0,Plasmodium megaglobularis,Plasmodium megaglobularis,325630,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium megaglobularis,
99,,Plasmodium multivacuolaris,35724,35750,4.11,2,,,,Exact,0,Plasmodium multivacuolaris,Plasmodium multivacuolaris,875744,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium multivacuolaris,
100,,Plasmodium nucleophilum,35770,35793,12.42,2,,,,Exact,0,Plasmodium nucleophilum,Plasmodium nucleophilum,98429,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium nucleophilum,
101,,Plasmodium parahexamerium,35544,35569,3.69,2,,,,Exact,0,Plasmodium parahexamerium,Plasmodium parahexamerium,696212,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium parahexamerium,
102,,Plasmodium polare,35589,35606,6.33,2,,,,Exact,0,Plasmodium polare,Plasmodium polare,730966,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium|Plasmodium polare,
103,,Plasmodium relictum,35047,35066,8.62,2,,,,Exact,0,"Plasmodium relictum (Grassi & Feletti, 1891)",Plasmodium relictum,10713283,11,GBIF Backbone Taxonomy,Chromista|Myzozoa|Aconoidasida|Haemospororida|Plasmodiidae|Plasmodium|Plasmodium relictum,
104,,Plasmodium streptopelia,35454,35477,8.69,2,,,,Exact,0,Plasmodium streptopelia,Plasmodium streptopelia,1083599,179,Open Tree of Life,||Eukaryota||Alveolata|Apicomplexa|Aconoidasida|Haemosporoidia|Plasmodium|Plasmodium streptopelia,
105,,Quercus pyrenaica,7566,7583,11.69,2,,,,Exact,0,Quercus pyrenaica Willd.,Quercus pyrenaica,4R5WH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus pyrenaica,
106,,Remmia,26221,26227,4.41,1,,,,Exact,0,"Remmia Vilbaste, 1968",Remmia,8JGLF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hemiptera|Cicadomorpha|Membracoidea|Cicadellidae|Typhlocybinae|Typhlocybini|Zyginella,
107,,S. bidentatum,13838,13851,7.43,2,,,,NoMatch,,,,,,,,
108,,S. europaea,20466,20478,6.17,2,,,,NoMatch,,,,,,,,
109,,Simulium bidentatum,26581,26600,12.81,2,,,,Exact,0,"Simulium (Simulium) bidentatum (Shiraki, 1935)",Simulium bidentatum,8DYLY,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Simuliidae|Simuliinae|Simuliini|Simulium|Simulium|Simulium bidentatum,
110,,Simulium rufibasis,13815,13833,11.69,2,,,,Exact,0,"Simulium (Simulium) rufibasis Brunetti, 1911",Simulium rufibasis,8DYXQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Simuliidae|Simuliinae|Simuliini|Simulium|Simulium|Simulium rufibasis,
111,,Sitta europaea,12449,12463,10.22,2,,,,Exact,0,"Sitta europaea Linnaeus, 1758",Sitta europaea,6Z52Z,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Sittidae|Sitta|Sitta europaea,
112,,Sylvioidea,34836,34846,4.36,1,,,,Exact,0,Sylvioidea,Sylvioidea,3905,2,Wikispecies,,
113,,Valsa,7612,7617,2.95,1,,,,Exact,0,Valsa,Valsa,85RZ,1,Catalogue of Life,Biota|Fungi|Ascomycota|Sordariomycetes|Diaporthales|Valsaceae|Valsa,
114,,Wirthomyia,24255,24265,4.84,1,,,,Exact,0,Wirthomyia,Wirthomyia,89TGX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Ceratopogonidae|Ceratopogoninae|Culicoidini|Culicoides|Wirthomyia,
