Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arachnoides,16019,16031,3.87,1,,,,Exact,9.01315,0,"Arachnoides Leske, 1778",Arachnoides,7NQRP,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Clypeasterina|Clypeasteridae|Arachnoidinae|Arachnoides,
1,,Arachnoides placenta,11931,11951,6.72,2,,,,Exact,9.01315,0,"Arachnoides placenta (Linnaeus, 1758)",Arachnoides placenta,G3F7,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Clypeasterina|Clypeasteridae|Arachnoidinae|Arachnoides|Arachnoides placenta,
2,,Arbacia punctulata,8826,8844,12.61,2,,,,Exact,9.01315,0,"Arbacia punctulata (Lamarck, 1816)",Arbacia punctulata,G6C6,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Arbacioida|Arbaciidae|Arbacia|Arbacia punctulata,
3,,Asthenosoma,16076,16088,5.64,1,,,,Exact,9.01315,0,"Asthenosoma Grube, 1868",Asthenosoma,7NRJZ,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Echinothurioida|Echinothuriidae|Echinothuriinae|Asthenosoma,
4,,Asthenosoma ijimai,9433,9451,11.13,2,,,,Exact,9.01315,0,"Asthenosoma ijimai Yoshiwara, 1897",Asthenosoma ijimai,6889W,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Echinothurioida|Echinothuriidae|Echinothuriinae|Asthenosoma|Asthenosoma ijimai,
5,,Brisaster,24281,24291,2.79,1,,,,Exact,9.01315,0,"Brisaster Gray, 1855",Brisaster,7NR7N,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Atelostomata|Spatangoida|Paleopneustina|Schizasteridae|Brisaster,
6,,Brisaster latifrons,9763,9782,7.05,2,,,,Exact,9.01315,0,"Brisaster latifrons (A. Agassiz, 1898)",Brisaster latifrons,692TB,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Atelostomata|Spatangoida|Paleopneustina|Schizasteridae|Brisaster|Brisaster latifrons,
7,,Brisoster latifrons,34928,34948,1.76,2,,,,Fuzzy,8.88213,1,"Brisaster latifrons (A. Agassiz, 1898)",Brisaster latifrons,692TB,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Atelostomata|Spatangoida|Paleopneustina|Schizasteridae|Brisaster|Brisaster latifrons,
8,,Cidaroida,8704,8716,3.88,1,,,,Exact,9.01315,0,"Cidaroida Claus, 1880",Cidaroida,7NF94,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Cidaroidea|Cidaroida,
9,,Clypeaster,16006,16018,2.71,1,,,,Exact,9.01315,0,"Clypeaster Lamarck, 1801",Clypeaster,7NT67,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Clypeasterina|Clypeasteridae|Clypeaster,
10,,Clypeaster rosaceus,9801,9820,9.85,2,,,,Exact,9.01315,0,"Clypeaster rosaceus (Linnaeus, 1758)",Clypeaster rosaceus,5ZCM9,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Clypeasterina|Clypeasteridae|Clypeaster|Clypeaster rosaceus,
11,,Clypeasteroida,8808,8825,4.15,1,,,,Exact,9.01315,0,"Clypeasteroida A. Agassiz, 1872",Clypeasteroida,7NF95,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida,
12,,Dendraster,16032,16043,2.71,1,,,,Exact,9.01271,0,"Dendraster L. Agassiz in Agassiz & Desor, 1847",Dendraster,7NVN5,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Scutellina|Scutelliformes|Scutelloidea|Dendrasteridae|Dendraster,
13,,Dendraster excentricus,8785,8807,10.49,2,,,,Exact,9.01315,0,"Dendraster excentricus (Eschscholtz, 1831)",Dendraster excentricus,34M2G,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Scutellina|Scutelliformes|Scutelloidea|Dendrasteridae|Dendraster|Dendraster excentricus,
14,,Diadema setosum,8717,8732,11.60,2,,,,Exact,9.01315,0,"Diadema setosum (Leske, 1778)",Diadema setosum,35864,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Acroechinoidea|Diadematoida|Diadematidae|Diadema|Diadema setosum,
15,,Diadematoida,8733,8748,4.16,1,,,,Exact,9.01315,0,"Diadematoida Duncan, 1889",Diadematoida,7NF9L,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Acroechinoidea|Diadematoida,
16,,Echinoida,8927,8939,3.88,1,,,,Exact,8.98392,0,"Echinoida Claus, 1876",Echinoida,157939,3,ITIS,Animalia|Bilateria|Deuterostomia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Echinacea|Echinoida,
17,,Echinoidea,1408,1420,4.36,1,,,,Exact,9.00960,0,Echinoidea,Echinoidea,622CV,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea,
18,,Echinoids,79,88,2.28,1,,,,Exact,8.91436,0,Echinoids,Echinoids,2349385,168,ION,,
19,,Echinothurioida,9452,9470,4.66,1,,,,Exact,9.01315,0,"Echinothurioida Claus, 1880",Echinothurioida,7NF9Y,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Echinothurioida,
20,,Echinus,22005,22013,0.76,1,,,,Exact,9.01315,0,"Echinus Linnaeus, 1758",Echinus,7NY34,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Camarodonta|Echinidea|Echinidae|Echinus,
21,,Echinus esculentus,12197,12215,12.96,2,,,,Exact,9.01315,0,"Echinus esculentus Linnaeus, 1758",Echinus esculentus,38LGL,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Camarodonta|Echinidea|Echinidae|Echinus|Echinus esculentus,
22,,Encope,16044,16051,1.43,1,,,,Exact,9.01315,0,"Encope L. Agassiz, 1840",Encope,7NYP4,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Scutellina|Scutelliformes|Scutelloidea|Mellitidae|Encope,
23,,Encope michelini,13500,13516,8.23,2,,,,Exact,9.01315,0,"Encope michelini L. Agassiz, 1841",Encope michelini,39P6H,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Scutellina|Scutelliformes|Scutelloidea|Mellitidae|Encope|Encope michelini,
24,,Encope micropora,11971,11987,8.69,2,,,,Exact,9.01315,0,"Encope micropora L. Agassiz, 1841",Encope micropora,39P6K,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Irregularia|Neognathostomata|Clypeasteroida|Scutellina|Scutelliformes|Scutelloidea|Mellitidae|Encope|Encope micropora,
25,,Eucidaris,24175,24185,3.43,1,,,,Exact,9.01315,0,"Eucidaris Pomel, 1883",Eucidaris,7NZ9W,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Cidaroidea|Cidaroida|Cidaroidea|Cidaridae|Cidarinae|Eucidaris,
