Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,D. pulex,40312,40320,5.21,2,,,,NoMatch,0.0,,,,,,,,
1,,Daphnia pulex,40154,40167,9.27,2,,,,Exact,9.01315,0,"Daphnia (Daphnia) pulex Leydig, 1860",Daphnia pulex,345CH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Branchiopoda|Diplostraca|Daphnia|Daphnia|Daphnia pulex,
2,,Marisa,45025,45031,3.46,1,,,,Exact,9.01315,0,"Marisa Gray, 1824",Marisa,7P8GS,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Architaenioglossa|Ampullarioidea|Ampullariidae|Pomaceinae|Marisa,
3,,R. echinopus,3997,4010,6.36,2,,,,NoMatch,0.0,,,,,,,,
4,,R. robini,11873,11883,5.84,2,,,,NoMatch,0.0,,,,,,,,
5,,Rhizoglyphus echinopus,3659,3682,10.92,2,,,,Exact,8.98392,0,"Rhizoglyphus echinopus (Fumouze & Robin, 1868)",Rhizoglyphus echinopus,urn:lsid:marinespecies.org:taxname:999908,9,WoRMS,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Acari|Acariformes|Sarcoptiformes|Astigmata|Acaridae|Rhizoglyphus|Rhizoglyphus echinopus,
6,,Rhizoglyphus means,44626,44644,5.38,2,,,,PartialExact,8.98392,0,"Rhizoglyphus Claparède, 1869",Rhizoglyphus,urn:lsid:irmng.org:taxname:1099064,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Astigmata|Acaridae|Rhizoglyphus,
7,,S. berlesei,44300,44311,5.22,2,,,,NoMatch,0.0,,,,,,,,
8,,Sancassania berlesei,43697,43718,9.99,2,,,,Exact,8.95257,0,"Sancassania berlesei (Michael, 1903)",Sancassania berlesei,4652184,11,GBIF Backbone Taxonomy,Animalia|Arthropoda|Arachnida|Sarcoptiformes|Acaridae|Sancassania|Sancassania berlesei,
9,,Wolbachia,14980,14989,5.38,1,,,,Exact,9.01315,0,"Wolbachia Hertig, 1936",Wolbachia,885S,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Anaplasmataceae|Wolbachia,
