Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Abies amabilis,11695,11711,8.62,2,,,,Exact,0,Abies amabilis Douglas ex J. Forbes,Abies amabilis,63Z5D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Abies|Abies amabilis,
1,,Abies lasiocarpa,12062,12080,7.85,2,,,,Exact,0,Abies lasiocarpa (Hook.) Nutt.,Abies lasiocarpa,8KDX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Abies|Abies lasiocarpa,
2,,Andreas,195,202,1.98,1,,,,Exact,0,Andreas,Andreas,3576012,168,ION,,
3,,Morphological,27462,27475,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
4,,P. menziesii var. glauca,43645,43669,15.34,3,,,,NoMatch,,,,,,,,
5,,Pinus contorta,56482,56499,11.19,2,,,,Exact,0,Pinus contorta Douglas ex Loudon,Pinus contorta,4J24Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus contorta,
6,,Pinus ponderosa,11807,11824,12.54,2,,,,Exact,0,Pinus ponderosa Douglas ex C. Lawson,Pinus ponderosa,4J2F3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus ponderosa,
7,,Pseudotsuga menziesii,11850,11873,10.34,2,,,,Exact,0,Pseudotsuga menziesii (Mirb.) Franco,Pseudotsuga menziesii,6WHCL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pseudotsuga|Pseudotsuga menziesii,
8,,Pseudotsuga menziesii var. menziesii,43582,43618,19.84,3,,,,Exact,0,Pseudotsuga menziesii var. menziesii,Pseudotsuga menziesii menziesii,5QZBQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pseudotsuga|Pseudotsuga menziesii|Pseudotsuga menziesii menziesii,
9,,Sylvia,62371,62377,4.21,1,,,,Exact,0,"Sylvia Scopoli, 1769",Sylvia,7QQP,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia,
10,,T. hudsonicus,1276,1289,7.20,2,,,,NoMatch,,,,,,,,
11,,T. hudsonicus mogollonensis,40826,40853,13.82,3,,,,NoMatch,,,,,,,,
12,,Tamiasciurus,180,194,6.12,1,,,,Exact,0,"Tamiasciurus Trouessart, 1880",Tamiasciurus,63TH5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Sciurini|Tamiasciurus,
13,,Tamiasciurus douglasii,1249,1271,9.66,2,,,,Exact,0,"Tamiasciurus douglasii (Bachman, 1839)",Tamiasciurus douglasii,54MTJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Sciurini|Tamiasciurus|Tamiasciurus douglasii,
14,,Tamiasciurus hudsonicus,45020,45043,13.72,2,,,,Exact,0,"Tamiasciurus hudsonicus (Erxleben, 1777)",Tamiasciurus hudsonicus,54MTK,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Sciurini|Tamiasciurus|Tamiasciurus hudsonicus,
15,,Tamiasciurus may,49761,49777,4.49,2,,,,PartialExact,0,"Tamiasciurus Trouessart, 1880",Tamiasciurus,63TH5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Sciurini|Tamiasciurus,
16,,Tsuga heterophylla,11651,11671,9.57,2,,,,Exact,0,Tsuga heterophylla (Raf.) Sarg.,Tsuga heterophylla,59HMG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Tsuga|Tsuga heterophylla,
