Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Amphipoda,2887,2897,4.13,1,,,,Exact,0,Amphipoda,Amphipoda,MP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda,
1,,Belia,29561,29566,4.67,1,,,,Exact,0,Belia Steller ex S.G.Gmel.,Belia,5T6J3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Montiaceae|Claytonia,
2,,C. cognatus,1429,1440,7.53,2,,,,NoMatch,,,,,,,,
3,,Cottus cognatus,1277,1293,12.64,2,,,,Exact,0,"Cottus cognatus Richardson, 1836",Cottus cognatus,YYGC,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Scorpaeniformes|Cottidae|Cottus|Cottus cognatus,
4,,Drosophila,23789,23800,4.89,1,,,,Exact,0,Drosophila,Drosophila,8NPBW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophila,
5,,G. fossarum,72618,72629,7.03,2,,,,NoMatch,,,,,,,,
6,,Gammarus minus,1109,1124,8.22,2,,,,Exact,0,"Gammarus minus Say, 1818",Gammarus minus,3F8FX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Senticaudata|Gammarida|Gammaridira|Gammaroidea|Gammaridae|Gammarus|Gammarus minus,
7,,Heinze,22322,22328,1.56,1,,,,Exact,0,Incisolema (Heinze) Nigeria,Heinze,2527956,168,ION,,
8,,Helix aspersa,44464,44477,8.82,2,,,,Exact,0,"Helix (Cryptomphalus) aspersa O. F. Müller, 1774",Helix aspersa,8LXFH,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Helicoidei|Helicoidea|Helicidae|Helicinae|Otalini|Cornu|Cornu aspersum,
9,,Hyalella,13495,13503,4.86,1,,,,Exact,0,"Hyalella S.I. Smith, 1874",Hyalella,7P6GD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Amphipoda|Senticaudata|Talitrida|Talitridira|Hyaloidea|Hyalellidae|Hyalella,
10,,Procambrus alleni,23695,23712,6.45,2,,,,Fuzzy,1,"Procambarus alleni (Faxon, 1884)",Procambarus alleni,7WLQR,1,Catalogue of Life,Biota|Animalia|Arthropoda|Malacostraca|Decapoda|Pleocyemata|Astacidea|Astacoidea|Cambaridae|Procambarus|Procambarus alleni,
11,,Pseudorasbora parva,60872,60891,11.02,2,,,,Exact,0,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Pseudorasbora parva,4P9F3,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cypriniformes|Cyprinidae|Pseudorasbora|Pseudorasbora parva,
