Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Albinaria coerulea,40114,40132,10.90,2,,,,Exact,9.01138,0,"Albinaria coerulea (Rossmässler, 1835)",Albinaria coerulea,8LX99,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Helicina|Clausilioidei|Clausilioidea|Clausiliidae|Alopiinae|Medorini|Albinaria|Albinaria caerulea,
1,,Anacropora matthai,39994,40012,10.00,2,,,,Exact,9.01138,0,"Anacropora matthai Pillai, 1973",Anacropora matthai,8MW63,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Acroporidae|Anacropora|Anacropora matthaii,
2,,Aplousobranchia,6787,6803,5.60,1,,,,Exact,9.01315,0,"Aplousobranchia Lahille, 1886",Aplousobranchia,7NFGX,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia,
3,,Aplysia californica,40133,40152,11.08,2,,,,Exact,9.01315,0,"Aplysia californica J. G. Cooper, 1863",Aplysia californica,FQ2Y,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Aplysiida|Aplysioidea|Aplysiidae|Aplysia|Aplysia californica,
4,,Appendicularia,6226,6240,5.16,1,,,,Exact,9.01315,0,"Appendicularia Fol, 1874",Appendicularia,7NF37,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Appendicularia|Copelata|Fritillariidae|Appendiculariinae|Appendicularia,
5,,Arbacia lixula,40796,40810,10.58,2,,,,Exact,9.01315,0,"Arbacia lixula (Linnaeus, 1758)",Arbacia lixula,G6C4,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Arbacioida|Arbaciidae|Arbacia|Arbacia lixula,
6,,Ascidiacea,6178,6188,4.41,1,,,,Exact,9.00960,0,Ascidiacea,Ascidiacea,85,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea,
7,,Asterias amurensis,40863,40881,11.27,2,,,,Exact,9.01315,0,"Asterias amurensis Lutken, 1871",Asterias amurensis,HRG7,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Forcipulatacea|Forcipulatida|Asteriidae|Asterias|Asterias amurensis,
8,,Asterina pectinifera,40901,40921,11.20,2,,,,Exact,9.01138,0,"Asterina pectinifera (Muller & Troschel, 1842)",Asterina pectinifera,HSR6,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Valvatacea|Valvatida|Asterinidae|Patiria|Patiria pectinifera,
9,,Astropecten,40922,40933,3.38,1,,,,Exact,9.01315,0,"Astropecten Gray, 1840",Astropecten,7NPYP,1,Catalogue of Life,Biota|Animalia|Echinodermata|Asterozoa|Asteroidea|Valvatacea|Paxillosida|Astropectinidae|Astropecten,
10,,Balanoglossus carnosus,40549,40571,11.20,2,,,,Exact,9.01315,0,"Balanoglossus carnosus (Willey, 1899)",Balanoglossus carnosus,KFV3,1,Catalogue of Life,Biota|Animalia|Hemichordata|Enteropneusta|Ptychoderidae|Balanoglossus delle|Balanoglossus carnosus,
11,,Bilateria,8943,8952,4.32,1,,,,Exact,8.98012,0,Bilateria,Bilateria,914154,3,ITIS,Animalia|Bilateria,
12,,Boa constrictor,46805,46822,6.72,2,,,,Exact,9.01315,0,"Boa constrictor Linnaeus, 1758",Boa constrictor,M7TX,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Booidea|Boidae|Boinae|Boa|Boa constrictor,
13,,Botryllus schlosseri,6636,6656,13.39,2,,,,Exact,9.01315,0,"Botryllus schlosseri (Pallas, 1766)",Botryllus schlosseri,MPRR,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Styelidae|Botryllus|Botryllus schlosseri,
14,,Branchiostoma belcheri,40964,40986,13.10,2,,,,Exact,9.01315,0,"Branchiostoma belcheri (Gray, 1847)",Branchiostoma belcheri,N6RK,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalochordata|Leptocardii|Branchiostomatidae|Branchiostoma|Branchiostoma belcheri,
15,,C. intestinalis,13018,13034,7.67,2,,,,NoMatch,0.0,,,,,,,,
16,,C. savignyi,7469,7481,4.92,2,,,,NoMatch,0.0,,,,,,,,
17,,Centruroides limpidus,40318,40339,11.04,2,,,,Exact,9.01315,0,"Centruroides limpidus (Karsch, 1879)",Centruroides limpidus,SBTV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Scorpiones|Buthidae|Centruroides|Centruroides limpidus,
18,,Cephalochordata,32699,32714,4.94,1,,,,Exact,9.00960,0,Cephalochordata,Cephalochordata,7NF2Q,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalochordata,
19,,Chelonia mydas,41068,41082,7.62,2,,,,Exact,9.01315,0,"Chelonia mydas (Linnaeus, 1758)",Chelonia mydas,TVGD,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Testudines|Cryptodira|Chelonioidea|Cheloniidae|Chelonia|Chelonia mydas,
20,,Chordata,33879,33887,3.71,1,,,,Exact,9.00960,0,Chordata,Chordata,CH2,1,Catalogue of Life,Biota|Animalia|Chordata,
