Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Araliaceae,229,241,4.19,1,,,,Exact,9.00960,0,Araliaceae,Araliaceae,6MC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae,
1,,Azuma,53054,53060,3.55,1,,,,Exact,8.98392,0,"Azuma Needham, 1904",Azuma,urn:lsid:irmng.org:taxname:1161377,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Odonata|Odonata|Azuma,
2,,Dysosma versipellis,44593,44612,12.24,2,,,,Exact,9.01315,0,Dysosma versipellis (Hance) M. Cheng,Dysosma versipellis,7VJPL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Podophylloideae|Dysosma|Dysosma versipellis,
3,,E. spinosus var. japonicus,16231,16257,16.69,3,,,,NoMatch,0.0,,,,,,,,
4,,Eleutherococcus spinosus var. japonicus,15650,15689,22.43,3,,,,Exact,9.50161,0,Eleutherococcus spinosus var. japonicus (Franch. & Sav.) H.Ohba,Eleutherococcus spinosus japonicus,5NQ38,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Eleutherococcus|Eleutherococcus japonicus,
5,,Glyptostrobus,40761,40775,5.47,1,,,,Exact,9.00960,0,Glyptostrobus,Glyptostrobus,4PH2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Glyptostrobus,
6,,Juglans mandshurica,8238,8257,8.88,2,,,,Exact,9.01315,0,Juglans mandshurica Maxim.,Juglans mandshurica,3QRTV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Juglandaceae|Juglandoideae|Juglans|Juglans mandshurica,
7,,K. septemlobus,8780,8794,6.23,2,,,,NoMatch,0.0,,,,,,,,
8,,Kalopanax,13066,13075,4.39,1,,,,Exact,9.00960,0,Kalopanax,Kalopanax,62VVY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Kalopanax,
9,,Kalopanax septemlobus,207,228,11.02,2,,,,Exact,9.01315,0,Kalopanax septemlobus (Thunb.) Koidz.,Kalopanax septemlobus,6NK3F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Kalopanax|Kalopanax septemlobus,
10,,Metasequoia,40745,40756,3.86,1,,,,Exact,9.00960,0,Metasequoia,Metasequoia,5QMG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Metasequoia,
11,,Panax ginseng,15729,15742,4.16,2,,,,Exact,9.01315,0,Panax ginseng C.A.Mey.,Panax ginseng,4C9K7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Panax|Panax ginseng,
12,,Rhinolophus ferrumequinum,39981,40006,11.68,2,,,,Exact,9.01315,0,"Rhinolophus ferrumequinum (Schreber, 1774)",Rhinolophus ferrumequinum,4S97C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Rhinolophoidea|Rhinolophidae|Rhinolophus|Rhinolophus ferrumequinum,
13,,Tasmannia lanceolata,43566,43587,12.63,2,,,,Exact,9.01138,0,Tasmannia lanceolata (Poir.) A. C. Sm.,Tasmannia lanceolata,54YMH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Winteraceae|Drimys|Drimys aromatica,
14,,Taxus wallichiana,42842,42859,11.36,2,,,,Exact,9.01315,0,Taxus wallichiana Zucc.,Taxus wallichiana,55294,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Taxaceae|Taxus|Taxus wallichiana,
