Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Agapetus,46185,46193,4.98,1,,,,Exact,0,"Agapetus Curtis, 1834",Agapetus,QJH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Glossosomatoidea|Glossosomatidae|Agapetinae|Agapetus,
1,,Agathiphaga,27243,27254,4.19,1,,,,Exact,0,Agathiphaga,Agathiphaga,QM2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Agathiphagoidea|Agathiphagidae|Agathiphaga,
2,,Agathiphagidae,16731,16748,5.11,1,,,,Exact,0,Agathiphagidae,Agathiphagidae,64L,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Agathiphagoidea|Agathiphagidae,
3,,Aglossata,16721,16730,4.15,1,,,,Exact,0,Aglossata,Aglossata,15203,2,Wikispecies,,
4,,Amphiesmenoptera,594,611,5.61,1,,,,Exact,0,Amphiesmenoptera,Amphiesmenoptera,204563,2,Wikispecies,,
5,,Anagapetus,48855,48865,5.35,1,,,,Exact,0,"Anagapetus Ross, 1938",Anagapetus,62BNF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Glossosomatoidea|Glossosomatidae|Glossosomatinae|Anagapetini|Anagapetus,
6,,Anchitrichia,48805,48817,5.66,1,,,,Exact,0,"Anchitrichia Flint, 1970",Anchitrichia,VG9,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydroptiloidea|Hydroptilidae|Hydroptilinae|Leucotrichiini|Anchitrichia,
7,,Annulipalpia,756,769,4.22,1,,,,Exact,0,Annulipalpia,Annulipalpia,11951,2,Wikispecies,,
8,,Antipodoeciidae,16984,16999,5.62,1,,,,Exact,0,"Antipodoeciidae Ross, 1967",Antipodoeciidae,622SW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Antipodoeciidae,
9,,Apataniidae,83220,83232,4.91,1,,,,Exact,0,"Apataniidae Wallengren, 1886",Apataniidae,6JH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Limnephiloidea|Apataniidae,
10,,Arctopsyche,46124,46135,4.70,1,,,,Exact,0,"Arctopsyche McLachlan, 1868",Arctopsyche,32DL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Hydropsychidae|Arctopsychinae|Arctopsyche,
11,,Atopsyche,45198,45207,4.63,1,,,,Exact,0,"Atopsyche Banks, 1905",Atopsyche,8NM7N,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Rhyacophiloidea|Hydrobiosidae|Hydrobiosinae|Hydrobiosini|Atopsyche|Atopsyche,
12,,Atriplectides,62101,62114,4.06,1,,,,Exact,0,"Atriplectides Mosely, 1936",Atriplectides,35CX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Leptoceroidea|Atriplectididae|Atriplectides,
13,,Austrotinodes,69678,69691,4.06,1,,,,Exact,0,"Austrotinodes Schmid, 1955",Austrotinodes,36JS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Ecnomidae|Austrotinodes,
14,,Barbarochthonidae,16961,16979,5.39,1,,,,Exact,0,"Barbarochthonidae Scott in Scholtz & Holm, 1985",Barbarochthonidae,72X,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Barbarochthonidae,
15,,Beraea,69374,69380,4.47,1,,,,Exact,0,"Beraea Stephens, 1833",Beraea,39LD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Beraeidae|Beraea,
16,,Caenota,45324,45331,4.30,1,,,,Exact,0,"Caenota Mosely in Mosely & Kimmins, 1953",Caenota,62JJG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Calocidae|Caenota,
17,,Ceraclea,69129,69137,4.73,1,,,,Exact,0,"Ceraclea Stephens, 1829",Ceraclea,8NMYT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Leptoceroidea|Leptoceridae|Leptocerinae|Athripsodini|Ceraclea|Ceraclea,
18,,Chathamiidae,49249,49261,5.12,1,,,,Exact,0,"Chathamiidae Tillyard, 1925",Chathamiidae,82F,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Chathamiidae,
19,,Cheumatopsyche,69501,69516,4.91,1,,,,Exact,0,"Cheumatopsyche Wallengren, 1891",Cheumatopsyche,8NN49,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Hydropsychidae|Hydropsychinae|Cheumatopsyche|Cheumatopsyche,
20,,Conoesucidae,70325,70337,5.12,1,,,,Exact,0,"Conoesucidae Ross, 1967",Conoesucidae,8HV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Conoesucidae,
21,,Contulma,45332,45340,3.74,1,,,,Exact,0,"Contulma Flint, 1969",Contulma,3TK2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Sericostomatoidea|Anomalopsychidae|Contulma,
22,,Culoptila,56171,56181,4.96,1,,,,Exact,0,"Culoptila Mosely, 1954",Culoptila,3XB2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Glossosomatoidea|Glossosomatidae|Protoptilinae|Culoptila,
23,,Curvipalpia,9597,9608,4.02,1,,,,Exact,0,Curvipalpia Weaver 1984,Curvipalpia,548083,168,ION,,
24,,Cyrnellus,69476,69485,5.60,1,,,,Exact,0,"Cyrnellus Banks, 1913",Cyrnellus,3YVB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Polycentropodidae|Polycentropodinae|Cyrnellus,
25,,Cyrnus,69670,69677,5.02,1,,,,Exact,0,"Cyrnus Stephens, 1836",Cyrnus,3YVH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Polycentropodidae|Polycentropodinae|Cyrnus,
26,,Diplectrona,46515,46526,4.90,1,,,,Exact,0,"Diplectrona Westwood, 1840",Diplectrona,465Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Hydropsychidae|Diplectroninae|Diplectrona,
27,,Dipseudopsidae,18329,18344,5.11,1,,,,Exact,0,"Dipseudopsidae Ulmer, 1904",Dipseudopsidae,9CK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Dipseudopsidae,
28,,Dipseudopsis,55040,55052,4.48,1,,,,Exact,0,"Dipseudopsis Walker, 1852",Dipseudopsis,46HD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Dipseudopsidae|Dipseudopsinae|Dipseudopsis,
29,,Diptera,30042,30049,4.96,1,,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
30,,Dolophilodes,46412,46424,4.07,1,,,,Exact,0,"Dolophilodes Ulmer, 1909",Dolophilodes,8NNW4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Philopotamoidea|Philopotamidae|Philopotaminae|Dolophilodes|Dolophilodes,
31,,Ecnomidae,55116,55126,4.83,1,,,,Exact,0,"Ecnomidae Ulmer, 1903",Ecnomidae,9KY,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Ecnomidae,
32,,Ecnomus,46456,46463,4.96,1,,,,Exact,0,"Ecnomus McLachlan, 1864",Ecnomus,49TZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychoidea|Ecnomidae|Ecnomus,
33,,Glossata,16791,16799,3.71,1,,,,Exact,0,Glossata,Glossata,1705,2,Wikispecies,,
34,,Glossosoma,45257,45267,5.49,1,,,,Exact,0,"Glossosoma Curtis, 1834",Glossosoma,4P9T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Glossosomatoidea|Glossosomatidae|Glossosomatinae|Glossosomatini|Glossosoma,
35,,Glossosomatidae,7555,7573,5.62,1,,,,Exact,0,"Glossosomatidae Wallengren, 1891",Glossosomatidae,623KK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Glossosomatoidea|Glossosomatidae,
36,,Goera,76068,76073,4.59,1,,,,Exact,0,"Goera Stephens, 1829",Goera,4PS5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Limnephiloidea|Goeridae|Goerinae|Goera,
37,,Goeridae,83210,83219,4.39,1,,,,Exact,0,"Goeridae Ulmer, 1903",Goeridae,623LN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Trichoptera|Limnephiloidea|Goeridae,
