Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. godefroyi,32508,32521,5.66,2,,,,NoMatch,0.0,,,,,,,,
1,,Adoretus,26296,26304,4.98,1,,,,Exact,9.01315,0,"Adoretus Dejean, 1833",Adoretus,PCX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Rutelidae|Rutelinae|Adoretini|Adoretina|Adoretus,
2,,Aedes albopictus,7024,7040,10.64,2,,,,Exact,9.01315,0,"Aedes (Stegomyia) albopictus (Skuse, 1894)",Aedes albopictus,89W76,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Aedini|Aedes|Stegomyia|Aedes albopictus,
3,,Amneidus,29331,29339,4.32,1,,,,Exact,9.01315,0,"Amneidus Coquerel, 1866",Amneidus,TZK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Lucanidae|Lucaninae|Figulini|Amneidus,
4,,Amneidus godefroyi,26401,26419,10.38,2,,,,Exact,9.01315,0,"Amneidus godefroyi Coquerel, 1866",Amneidus godefroyi,CVSK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Lucanidae|Lucaninae|Figulini|Amneidus|Amneidus godefroyi,
5,,Angela,279,285,3.97,1,,,,Exact,9.01315,0,"Angela Serville, 1839",Angela,8NM5Q,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Amerimantodea|Angelidae|Angela,
6,,Anopheles arabiensis,6977,6997,9.56,2,,,,Exact,9.01315,0,"Anopheles (Cellia) arabiensis Patton, 1905",Anopheles arabiensis,89Z86,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Anophelinae|Anopheles|Cellia|Anopheles arabiensis,
7,,Aphodius,29185,29193,4.51,1,,,,Exact,9.01315,0,"Aphodius Hellwig, 1798",Aphodius,YFV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Aphodiidae|Aphodiinae|Aphodiini|Aphodius,
8,,Arabidopsis thaliana,59444,59465,12.06,2,,,,Exact,9.01315,0,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,G26R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Arabidopsis|Arabidopsis thaliana,
9,,Ataenius scutellaris,26660,26681,12.37,2,,,,Exact,9.01315,0,"Ataenius scutellaris Harold, 1867",Ataenius scutellaris,J7SY,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Aphodiidae|Eupariinae|Eupariini|Ataenius|Ataenius scutellaris,
10,,C. elegans,48039,48049,5.27,2,,,,NoMatch,0.0,,,,,,,,
11,,Caenorhabditis elegans,47380,47402,10.61,2,,,,Exact,9.01315,0,"Caenorhabditis elegans (Maupas, 1899) Dougherty, 1953",Caenorhabditis elegans,87THG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis|Caenorhabditis elegans,
12,,Chrysomelidae,33992,34005,5.10,1,,,,Exact,9.01315,0,"Chrysomelidae Latreille, 1802",Chrysomelidae,87S,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Chrysomeloidea|Chrysomelidae,
13,,Cryptopygus antarcticus,52893,52918,12.94,2,,,,Exact,9.01227,0,"Cryptopygus antarcticus Willem, V, 1901",Cryptopygus antarcticus,ZZDG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Entomobryomorpha|Isotomoidea|Isotomidae|Anurophorinae|Cryptopygus|Cryptopygus antarcticus,
14,,Escherichia coli,12498,12514,9.68,2,,,,Exact,9.01315,0,"Escherichia coli (Migula, 1895) Castellani & Chalmers, 1919",Escherichia coli,3BGTD,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia|Escherichia coli,
15,,Gabi,348,352,1.47,1,,,,Exact,8.98392,0,"Gabi Travassos & Noronha, 1965",Gabi,urn:lsid:irmng.org:taxname:1160282,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Gabi,
16,,Galapagos,3271,3280,1.75,1,,,,Exact,8.91436,0,Galapagos,Galapagos,3059652,168,ION,,
17,,H. marginalis,33177,33191,7.64,2,,,,NoMatch,0.0,,,,,,,,
18,,H. retusa,33192,33201,5.82,2,,,,NoMatch,0.0,,,,,,,,
19,,Hoplia,29406,29412,4.96,1,,,,Exact,9.01315,0,"Hoplia Illiger, 1803",Hoplia,4YJS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Melolonthidae|Hopliinae|Hopliini|Hoplia,
20,,Hoplia retusa,29198,29211,11.18,2,,,,Exact,8.98012,0,Hoplia retusa,Hoplia retusa,331076,183,Sherborn Index Animalium,,
21,,Hoplochelus,29355,29366,5.67,1,,,,Exact,9.01315,0,"Hoplochelus Blanchard, 1850",Hoplochelus,4YLT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Melolonthidae|Melolonthinae|Melolonthini|Hoplochelus,
22,,Hoplochelus marginalis,26682,26704,13.71,2,,,,Exact,9.01315,0,"Hoplochelus marginalis (Fairmaire, 1889)",Hoplochelus marginalis,3MLDQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Melolonthidae|Melolonthinae|Melolonthini|Hoplochelus|Hoplochelus marginalis,
23,,Kryptolebias marmoratus,47755,47779,13.44,2,,,,Exact,9.01315,0,"Kryptolebias marmoratus (Poey, 1880)",Kryptolebias marmoratus,3RF27,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Cyprinodontiformes|Rivulidae|Kryptolebias|Kryptolebias marmoratus,
24,,M. affinis,32980,32990,6.82,2,,,,NoMatch,0.0,,,,,,,,
25,,M. borbonicus,32522,32535,7.20,2,,,,NoMatch,0.0,,,,,,,,
26,,Maladera,29440,29448,5.16,1,,,,Exact,9.01315,0,"Maladera Mulsant, 1871",Maladera,62Y8Z,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Melolonthidae|Sericinae|Sericini|Maladera,
27,,Maladera affinis,29235,29251,12.38,2,,,,Exact,9.01315,0,"Maladera (Cephaloserica) affinis (Blanchard, 1850)",Maladera affinis,3XL4Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Melolonthidae|Sericinae|Sericini|Maladera|Maladera|Maladera affinis,
28,,Marronus,29394,29402,5.30,1,,,,Exact,9.01315,0,"Marronus Coquerel, 1866",Marronus,5LK3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeoidea|Dynastidae|Dynastinae|Pentodontini|Marronus,
