Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aplousobranchia,1499,1514,5.60,1,,,,Exact,9.01315,0,"Aplousobranchia Lahille, 1886",Aplousobranchia,7NFGX,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia,
1,,Appendicularia,1480,1494,5.16,1,,,,Exact,9.01315,0,"Appendicularia Fol, 1874",Appendicularia,7NF37,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Appendicularia|Copelata|Fritillariidae|Appendiculariinae|Appendicularia,
2,,Ascidiacea,8896,8908,4.41,1,,,,Exact,9.00960,0,Ascidiacea,Ascidiacea,85,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea,
3,,Bilateria,27530,27539,4.32,1,,,,Exact,8.98012,0,Bilateria,Bilateria,914154,3,ITIS,Animalia|Bilateria,
4,,Branchiostoma,28551,28564,1.49,1,,,,Exact,9.01315,0,"Branchiostoma Costa, 1834",Branchiostoma,7NR65,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalochordata|Leptocardii|Branchiostomatidae|Branchiostoma,
5,,Branchiostoma floridae,36549,36571,11.55,2,,,,Exact,9.01315,0,"Branchiostoma floridae Hubbs, 1922",Branchiostoma floridae,N6RS,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalochordata|Leptocardii|Branchiostomatidae|Branchiostoma|Branchiostoma floridae,
6,,C. intestinalis,39383,39398,7.67,2,,,,NoMatch,0.0,,,,,,,,
7,,C. savignyi,36653,36665,4.92,2,,,,NoMatch,0.0,,,,,,,,
8,,Caenorhabitis elegans,31711,31733,5.31,2,,,,Fuzzy,8.88213,1,"Caenorhabditis elegans (Maupas, 1899) Dougherty, 1953",Caenorhabditis elegans,87THG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis|Caenorhabditis elegans,
9,,Chordata,2889,2897,3.71,1,,,,Exact,9.00960,0,Chordata,Chordata,CH2,1,Catalogue of Life,Biota|Animalia|Chordata,
10,,Chordates,2578,2587,2.86,1,,,,Exact,8.98392,0,"Chordates Snellen, 1877",Chordates,urn:lsid:irmng.org:taxname:1427408,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Chordates,
11,,Ciona,25936,25941,3.81,1,,,,Exact,9.01315,0,"Ciona Fleming, 1822",Ciona,7NSY2,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Phlebobranchia|Cionidae|Ciona,
12,,Ciona intestinalis,4103,4121,11.88,2,,,,Exact,9.01315,0,"Ciona intestinalis (Linnaeus, 1767)",Ciona intestinalis,VFCZ,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Phlebobranchia|Cionidae|Ciona|Ciona intestinalis,
13,,Ciona savignyi,4146,4160,9.13,2,,,,Exact,9.01315,0,"Ciona savignyi Herdman, 1882",Ciona savignyi,VFD9,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Phlebobranchia|Cionidae|Ciona|Ciona savignyi,
14,,D. rerio,43173,43181,4.31,2,,,,NoMatch,0.0,,,,,,,,
15,,Deuterostomia,12785,12798,4.83,1,,,,Exact,8.98012,0,Deuterostomia,Deuterostomia,116,2,Wikispecies,,
16,,Diplosoma,39413,39422,5.56,1,,,,Exact,9.01315,0,Diplosoma Schwantes,Diplosoma,46DW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae|Ruschioideae|Diplosoma,
17,,Diplosoma listerianum,5976,5997,13.31,2,,,,Exact,9.01315,0,"Diplosoma listerianum (Milne Edwards, 1841)",Diplosoma listerianum,36N6W,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Aplousobranchia|Didemnidae|Diplosoma|Diplosoma listerianum,
