Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aeruginosa,123,133,4.25,1,,,,Exact,0,Pholiotina ser. Aeruginosa Hauskn. & Krisai 2007,Aeruginosa,532117,5,Index Fungorum,,
1,,Bdellovibrio bacteriovorus,4964,4991,12.02,2,,,,Exact,0,"Bdellovibrio bacteriovorus Stolp & Starr, 1963",Bdellovibrio bacteriovorus,L597,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio|Bdellovibrio bacteriovorus,
2,,G. mellonella,24320,24333,7.15,2,,,,NoMatch,,,,,,,,
3,,G. melonella,32300,32314,7.06,2,,,,NoMatch,,,,,,,,
4,,Galleria mellonella,13228,13248,11.69,2,,,,Exact,0,"Galleria mellonella Linnaeus, 1758",Galleria mellonella,3F6ST,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Pyraloidea|Pyralidae|Galleria|Galleria mellonella,
5,,Larvae,14276,14282,1.56,1,,,,Exact,0,Larvae,Larvae,2579193,168,ION,,
6,,Luria,12072,12077,3.87,1,,,,Exact,0,"Luria Jousseaume, 1884",Luria,7P7ZG,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Cypraeoidea|Cypraeidae|Luriinae|Luria,
7,,P. aeruginosa,5601,5614,7.51,2,,,,NoMatch,,,,,,,,
8,,Pallen,3458,3465,1.56,1,,,,Exact,0,Pallen (?) valida,Pallen,3622220,168,ION,,
9,,Pseudomonas,111,122,4.28,1,,,,Exact,0,"Pseudomonas Migula, 1894",Pseudomonas,72PM,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas,
10,,Pseudomonas aeruginosa,1077,1099,12.18,2,,,,Exact,0,"Pseudomonas aeruginosa (Schroeter, 1872) Migula, 1900",Pseudomonas aeruginosa,4P3MC,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa,
