Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arec,37736,37741,1.47,1,,,,NoMatch,,,,,,,,
1,,Chlorophylla,11976,11989,5.59,1,,,,Exact,0,"Chlorophylla Pictet, 1888",Chlorophylla,8PNTM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Pterochrozinae|Cycloptera,
2,,Coregonus,33004,33014,5.74,1,,,,Exact,0,Coregonus,Coregonus,62MKZ,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Salmoniformes|Salmonidae|Coregonus,
3,,Dinoflagellates,9845,9860,3.08,1,,,,Exact,0,Dinoflagellates,Dinoflagellates,2985336,168,ION,,
4,,Dinophyceae,21599,21612,4.34,1,,,,Exact,0,Dinophyceae,Dinophyceae,622D3,1,Catalogue of Life,Biota|Chromista|Miozoa|Dinophyceae,
5,,Ltd hangoei,8322,8334,0.53,2,,,,NoMatch,,,,,,,,
6,,Oxyrrhis marina,23589,23604,5.30,2,,,,Exact,0,Oxyrrhis marina Dujardin,Oxyrrhis marina,52504,195,AlgaeBase,Miozoa|Oxyrrhidophyceae (Oxyrrhida)|Oxyrrhinales|Oxyrrhinaceae|Oxyrrhis|Oxyrrhis marina,
7,,Penguins,27891,27899,1.63,1,,,,Exact,0,Penguins,Penguins,3668328,168,ION,,
8,,Pseudo-nitzschia pungens,5824,5848,12.42,2,,,,Exact,0,Pseudo-nitzschia pungens (Grunow ex Cleve) Hasle,Pseudo-nitzschia pungens,584566,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia pungens,
9,,S. hangoei,8422,8432,4.75,2,,,,NoMatch,,,,,,,,
10,,Scrippsiella,8080,8092,5.59,1,,,,Exact,0,"Scrippsiella Balech ex A.R.Loeblich III, 1965",Scrippsiella,urn:lsid:marinespecies.org:taxname:109545,9,WoRMS,Biota|Chromista|Harosa|Alveolata|Myzozoa|Dinozoa|Dinoflagellata|Dinophyceae|Peridiniales|Peridiniaceae|Calciodinelloideae|Scrippsiella,
11,,Scrippsiella hangoei,32157,32177,10.73,2,,,,Exact,0,Scrippsiella hangoei (J.Schiller) J.Larsen,Scrippsiella hangoei,47566,195,AlgaeBase,Miozoa|Dinophyceae|Thoracosphaerales|Thoracosphaeraceae|Apocalathium|Apocalathium malmogiense,
