Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. taeniorhynchus,1754,1772,6.04,2,,,,NoMatch,0.0,,,,,,,,
1,,A. taeniorhynchus may,43542,43563,3.25,3,,,,NoMatch,0.0,,,,,,,,
2,,Aedes taeniorhynchus,135,156,8.92,2,,,,Exact,9.01315,0,"Aedes (Ochlerotatus) taeniorhynchus (Wiedemann, 1821)",Aedes taeniorhynchus,89VZQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Aedini|Aedes|Ochlerotatus|Aedes taeniorhynchus,
3,,Anopheles gambiae,4362,4379,9.71,2,,,,Exact,9.01315,0,"Anopheles (Cellia) gambiae Giles, 1900",Anopheles gambiae,89ZBF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Anophelinae|Anopheles|Cellia|Anopheles gambiae,
4,,C. quinquefasciatus,41402,41421,8.24,2,,,,NoMatch,0.0,,,,,,,,
5,,Cervus,17770,17776,3.24,1,,,,Exact,9.01315,0,"Cervus Linnaeus, 1758",Cervus,62K9X,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Artiodactyla|Cervidae|Cervinae|Cervus,
6,,Culex quinquefasciatus,7305,7327,12.02,2,,,,Exact,9.01315,0,"Culex (Culex) quinquefasciatus Say, 1823",Culex quinquefasciatus,8BMMQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Culicini|Culex|Culex|Culex quinquefasciatus,
7,,Galapagos,187,196,1.75,1,,,,Exact,8.91436,0,Galapagos,Galapagos,3059652,168,ION,,
8,,Galapagos archipelago,8714,8736,4.05,2,,,,PartialExact,8.91436,0,Galapagos,Galapagos,3059652,168,ION,,
9,,Isla,52590,52595,1.47,1,,,,Exact,8.98202,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Neuroptera|Mantispidae|Campion,
10,,Pamela,52331,52337,3.97,1,,,,Exact,9.00960,0,Pamela,Pamela,6CYP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Lycaenidae|Pamela,
